0.43,92.98
0.49,105.68
1.17,253.1
2.1,453.53
1.65,356.51
3.26,703.14
2.87,620.15
4.35,938.5
4.53,976.97
4.37,944.93
4.34,938.53
5.39,1165.25
6.31,1362.98
7.1,1532.34
7.73,1669.14
7.72,1669.51
8.13,1757.05
9.31,2012.74
9.75,2105.51
9.76,2107.41
9.53,2057.56
11.37,2455.59
11.55,2496.08
12.03,2596.99
12.7,2743.46
11.95,2583.3
13.45,2905.87
13.86,2996.67
13.27,2863.83
14.94,3225.61
14.04,3027.65
16.2,3503.34
16.44,3545.76
15.56,3364.68
17.82,3851.44
18.48,3997.41
17.28,3729.53
17.8,3840.6
18.29,3955.52
20.39,4409.36
19.79,4268.86
19.83,4284.63
21.66,4676.52
22.14,4782.7
22.31,4821.48
22.45,4857.15
23.69,5119.14
22.98,4955.93
24.88,5369.64
24.59,5316.54
25.79,5567.38
24.97,5387.38
24.74,5335.63
25.44,5486.98
25.8,5565.37
24.57,5309.5
24.94,5379.17
24.77,5357.31
26.0,5612.01
24.67,5321.1
25.86,5581.1
25.55,5525.39
24.35,5267.75
24.8,5353.77
24.79,5351.24
25.48,5506.69
24.22,5229.73
24.16,5224.25
24.44,5274.11
25.93,5592.05
25.4,5489.56
24.57,5306.93
25.58,5519.98
24.74,5337.28
25.2,5443.14
25.12,5431.89
25.76,5562.41
24.56,5302.39
24.08,5192.98
25.56,5521.09
25.12,5425.26
24.96,5394.9
24.06,5191.83
25.26,5447.27
24.54,5294.26
24.7,5340.86
24.61,5313.19
24.74,5341.87
24.46,5275.3
25.29,5455.68
25.4,5484.42
24.45,5284.78
24.33,5252.48
25.09,5422.51
24.9,5369.94
24.97,5393.63
24.21,5233.12
24.51,5292.16
25.12,5429.27
24.05,5200.6
24.24,5233.09
25.34,5471.88
25.72,5559.4
24.09,5205.44
25.82,5581.45
25.48,5499.14
24.48,5287.79
24.58,5305.85
24.26,5245.12
25.12,5430.39
25.78,5563.41
25.23,5442.67
24.85,5359.38
24.71,5344.51
25.98,5607.64
25.14,5425.51
24.12,5215.14
24.96,5392.05
24.01,5188.8
25.9,5599.11
24.98,5392.86
24.43,5281.04
24.9,5370.51
24.85,5359.61
25.11,5428.25
24.23,5232.27
24.45,5284.32
24.86,5365.56
24.03,5183.0
25.8,5571.96
25.71,5548.01
24.26,5243.41
24.3,5254.57
24.82,5368.49
24.96,5396.35
24.13,5208.01
24.99,5395.66
25.4,5491.19
25.16,5438.84
25.64,5541.67
25.41,5488.48
24.98,5396.36
24.48,5288.13
24.82,5366.12
24.6,5312.25
24.54,5304.38
24.55,5294.73
25.53,5518.97
24.97,5386.19
25.1,5429.56
25.78,5576.06
25.36,5484.0
25.51,5506.34
25.99,5621.47
24.72,5345.68
25.86,5582.54
24.4,5277.87
25.01,5396.6
24.29,5246.29
24.09,5198.3
25.22,5447.55
24.25,5246.42
25.02,5401.87
24.7,5332.18
24.65,5331.82
25.3,5456.01
25.8,5577.57
25.1,5422.81
25.51,5505.3
24.85,5366.62
25.04,5402.33
25.57,5525.41
24.56,5313.34
25.16,5436.66
25.46,5493.36
25.35,5478.87
25.72,5546.96
24.23,5240.88
25.47,5500.57
24.72,5338.14
25.97,5600.6
24.44,5276.4
25.78,5567.23
25.98,5616.27
25.06,5406.69
25.29,5469.29
24.39,5272.68
25.31,5461.07
26.0,5624.82
25.54,5520.04
24.06,5190.05
24.4,5274.31
24.64,5321.84
24.75,5353.34
25.48,5511.96
25.46,5494.58
24.12,5209.15
24.29,5240.37
25.31,5469.59
24.26,5236.33
24.11,5206.94
24.19,5227.71
24.01,5189.76
24.9,5377.01
24.94,5395.28
25.81,5573.13
25.59,5528.41
24.66,5334.94
24.6,5315.88
25.28,5455.71
25.66,5543.76
24.88,5367.8
25.73,5550.46
24.65,5323.37
24.9,5381.66
24.36,5256.74
24.79,5351.49
24.46,5288.14
25.47,5497.27
24.22,5233.43
24.43,5282.97
24.71,5345.7
24.61,5313.33
25.51,5504.46
24.06,5195.21
24.23,5240.19
25.63,5527.11
25.19,5444.78
24.19,5221.1
24.99,5389.41
25.06,5420.26
24.74,5352.42
25.61,5535.64
25.41,5487.25
25.04,5415.89
25.4,5492.21
25.67,5537.9
24.15,5208.07
25.0,5406.6
24.24,5228.22
25.52,5504.76
25.19,5445.57
25.6,5538.37
25.06,5419.65
25.63,5544.88
24.82,5355.66
25.8,5573.85
25.15,5436.58
24.39,5275.15
24.74,5337.02
24.61,5314.26
25.89,5599.57
24.9,5377.46
25.17,5444.3
25.9,5593.55
25.2,5441.72
24.24,5241.52
24.77,5344.33
24.11,5202.05
25.94,5598.77
25.31,5460.65
24.22,5232.05
25.34,5474.51
25.74,5564.62
24.87,5375.74
25.94,5597.18
25.84,5590.36
25.31,5469.54
24.94,5383.57
25.34,5477.59
24.13,5211.79
24.29,5241.83
24.85,5370.76
24.52,5296.97
24.25,5231.42
25.96,5610.04
25.8,5571.17
24.16,5220.42
24.19,5216.58
25.61,5533.92
24.83,5358.46
24.57,5310.38
24.39,5266.19
25.94,5609.36
24.6,5310.91
25.2,5436.48
24.46,5285.38
25.48,5505.57
24.19,5223.25
24.04,5184.7
24.73,5350.25
25.27,5467.23
24.88,5380.71
25.0,5402.54
24.34,5259.24
24.82,5364.33
24.92,5375.3
24.44,5281.45
25.13,5433.78
24.02,5181.09
24.44,5281.95
24.43,5284.72
24.8,5349.96
24.69,3557.66
25.79,3714.42
26.58,3828.6
26.56,3815.59
26.44,3804.53
26.64,3831.12
27.62,3973.32
29.15,4195.26
29.14,4206.62
30.27,4354.91
30.32,4374.89
30.02,4316.22
31.2,4483.7
31.08,4479.6
31.25,4510.19
31.64,4556.08
33.31,4787.57
33.59,4837.52
34.17,4922.68
33.64,4835.97
34.67,4990.08
36.45,5259.02
35.78,5146.94
35.65,5131.84
37.38,5381.32
37.25,5359.33
37.39,5395.96
39.35,5661.0
39.26,5655.04
38.89,5601.21
39.14,5637.91
41.14,5933.51
41.8,6031.55
41.9,6037.75
41.3,5955.97
43.41,6256.24
42.05,6064.33
43.54,6267.53
43.37,6241.47
45.02,6483.88
44.46,6417.33
45.06,6479.13
45.21,6515.56
45.98,6628.57
46.75,6742.35
47.57,6860.2
47.74,6878.12
48.33,6973.18
49.5,7110.54
48.89,7024.62
50.12,7224.75
49.96,7197.84
50.17,7226.0
50.6,7295.44
49.93,7201.39
50.04,7201.02
49.61,7153.72
49.11,7082.52
50.95,7353.49
50.43,7267.11
49.45,7122.01
50.58,7289.77
50.8,7320.67
49.1,7075.53
50.4,7244.7
50.58,7300.24
49.78,7181.31
49.78,7166.03
49.27,7089.7
50.59,7275.89
49.37,7100.87
50.56,7289.45
49.41,7128.4
50.9,7347.06
49.98,7191.42
49.35,7091.39
50.08,7226.75
50.78,7308.12
50.33,7242.05
49.92,7201.89
49.6,7136.85
49.13,7073.13
49.98,7181.52
50.77,7316.09
49.05,7057.55
49.35,7102.44
50.99,7334.3
49.06,7051.8
49.11,7079.32
50.02,7188.58
50.27,7221.43
50.86,7326.95
49.86,7174.22
50.2,7227.52
49.64,7152.82
50.34,7243.0
49.78,7177.5
49.62,7145.1
49.66,7137.52
50.1,7220.64
50.81,7317.85
49.39,7124.27
49.41,7123.97
50.32,7261.01
50.17,7223.5
50.24,7234.05
50.89,7311.54
50.6,7282.08
50.94,7352.36
49.52,7128.6
50.25,7234.53
50.9,7346.51
49.92,7190.92
49.74,7167.14
49.99,7181.64
50.54,7292.04
50.34,7255.94
50.5,7268.13
49.3,7098.56
50.43,7277.88
49.05,7054.07
49.77,7162.22
49.74,7169.36
50.77,7299.13
49.85,7171.38
49.08,7054.5
50.48,7254.53
50.81,7332.32
50.52,7272.53
50.26,7229.14
50.91,7344.55
49.13,7076.97
50.6,7269.77
49.95,7209.09
50.24,7238.67
49.78,7181.71
49.59,7133.64
49.34,7115.49
50.8,7327.62
50.0,7198.11
49.2,7081.03
51.0,7337.37
50.06,7223.13
50.45,7252.94
50.03,7220.84
49.24,7074.27
49.93,7205.13
50.93,7342.94
50.74,7290.91
49.55,7133.43
49.91,7200.98
50.66,7299.62
49.91,7187.61
49.51,7138.83
50.45,7279.69
50.6,7289.61
50.06,7194.94
50.44,7264.14
49.25,7074.93
50.67,7305.62
50.2,7215.91
50.12,7201.01
50.13,7225.51
49.52,7125.66
49.46,7127.56
49.67,7161.15
50.07,7201.32
49.72,7158.91
49.02,7054.68
50.75,7316.24
49.83,7183.88
50.77,7296.84
49.26,7103.78
49.32,7099.08
50.79,7328.17
49.25,7086.66
50.87,7310.72
50.33,7240.51
49.76,7163.68
50.71,7309.98
49.67,7155.66
50.49,7261.31
50.9,7320.33
50.72,7301.03
50.38,7248.72
50.9,7326.37
49.29,7085.75
50.89,7342.29
50.35,7245.78
50.8,7316.17
49.36,7096.82
49.15,7086.2
50.86,7337.08
49.32,7113.89
50.68,7302.01
50.4,7260.45
50.28,7235.58
49.53,7148.23
50.86,7319.39
49.96,7194.74
49.53,7119.91
50.52,7275.24
49.65,7137.39
49.1,7072.2
49.59,7156.4
50.57,7264.17
49.59,7123.98
49.58,7138.79
50.93,7320.79
50.66,7299.62
50.73,7296.55
49.3,7107.56
49.41,7123.28
50.69,7313.39
49.76,7158.29
49.95,7185.77
50.12,7227.17
50.64,7278.01
50.94,7346.91
50.35,7256.91
49.62,7157.87
50.53,7260.58
50.44,7276.85
49.19,7081.73
49.7,7152.65
50.52,7277.68
50.19,7231.91
49.5,7111.43
49.44,7110.41
50.8,7320.74
50.86,7319.41
49.23,7076.38
50.72,7292.25
50.69,7300.56
50.32,7254.47
49.96,7196.79
50.41,7269.73
49.47,7136.0
50.77,7316.05
49.89,7200.97
49.92,7198.02
50.99,7334.24
49.69,7156.86
49.64,7143.44
50.32,7250.39
50.58,7297.03
50.1,7211.64
50.29,7247.01
50.03,7219.5
50.17,7241.1
49.27,7106.5
49.7,7173.01
51.85,7454.23
51.83,7459.27
51.08,7363.48
51.9,7486.6
52.57,7588.32
52.7,7575.41
53.19,7677.07
55.21,7962.11
54.41,7850.24
56.42,8118.47
55.59,8009.42
55.81,8022.23
56.66,8146.99
57.57,8310.74
57.42,8288.1
59.41,8563.72
59.32,8532.81
59.01,8503.52
59.24,8537.83
59.91,8630.08
61.5,8843.93
62.47,9002.94
62.16,8929.36
62.19,8939.6
62.71,9036.67
62.74,9040.16
64.63,9320.66
64.32,9266.64
64.57,9276.76
65.86,9478.1
65.57,9456.83
66.22,9549.13
66.93,9622.45
67.6,9749.66
67.7,9757.5
68.9,9938.22
68.95,9924.7
70.26,10110.86
69.93,10063.02
71.2,10242.27
70.45,10120.63
70.61,10143.74
71.27,10274.96
71.87,10344.03
72.51,10421.42
73.37,10581.58
74.5,10710.73
74.03,10658.4
75.5,10880.72
74.81,10785.65
76.27,10966.38
75.67,10915.39
76.97,11061.71
76.55,11045.63
78.42,11278.93
79.33,11435.34
78.52,11294.44
80.16,11556.49
80.28,11572.57
80.21,11575.45
81.6,11743.0
80.67,11609.1
82.87,11913.26
82.06,11790.79
83.63,12034.92
82.67,11918.11
84.35,12150.53
83.53,12028.41
84.28,12144.66
84.64,12198.15
86.64,12487.42
86.44,12429.78
87.65,12593.52
87.21,12558.24
87.33,12592.18
88.86,12789.09
88.44,12765.83
89.04,12851.76
89.81,12903.9
89.74,12897.62
91.09,13110.24
91.14,13124.36
92.17,13282.6
93.21,13413.08
93.31,13439.19
94.17,13588.45
93.69,13511.12
93.9,13491.45
94.94,13684.86
96.02,13806.87
95.41,13738.83
95.64,13793.4
97.77,14051.43
97.65,14091.73
98.24,14124.1
97.51,14051.3
99.48,14359.61
98.85,14241.09
98.64,14170.25
99.27,14271.9
99.57,14364.96
99.93,14409.31
98.71,14225.15
99.96,14375.71
99.43,14341.26
98.11,14122.79
98.93,14217.04
99.56,14344.78
98.75,14240.12
99.57,14302.52
99.53,14363.21
99.15,14242.16
99.29,14291.83
98.3,14147.1
98.1,14137.45
99.8,14364.12
98.05,14129.61
99.35,14309.33
98.96,14274.64
99.16,14272.26
99.6,14343.26
98.63,14228.71
99.04,14253.31
98.93,14228.68
99.57,14326.68
99.47,14289.48
99.97,14414.93
99.8,14349.21
98.44,14161.72
98.71,14248.92
99.56,14326.43
98.02,14082.7
98.89,14241.55
99.93,14359.23
99.12,14300.93
98.77,14209.55
98.55,14177.01
98.59,14216.84
98.88,14247.83
99.29,14266.77
98.58,14208.44
99.16,14244.7
99.39,14299.89
98.22,14113.91
99.96,14375.02
99.33,14280.03
98.3,14176.65
99.4,14346.09
99.7,14353.5
98.5,14174.53
98.86,14267.94
99.35,14334.19
99.95,14422.23
99.05,14245.69
98.63,14213.69
98.7,14238.03
98.94,14258.12
99.62,14360.63
99.73,14333.94
99.66,14327.18
98.56,14177.13
99.49,14341.53
98.5,14193.4
98.03,14100.23
99.33,14319.58
99.57,14356.47
98.93,14213.58
98.22,14176.85
99.59,14328.63
99.04,14278.23
98.01,14089.66
98.85,14210.06
98.3,14162.35
98.25,14124.44
99.85,14371.35
99.09,14280.09
98.66,14222.28
98.34,14133.98
99.19,14314.18
98.59,14205.76
98.1,14119.58
98.74,14228.8
99.98,14404.75
98.96,14240.3
98.78,14214.08
98.02,14123.56
99.36,14298.07
98.46,14150.31
98.72,14242.62
99.74,14338.79
98.23,14148.13
98.55,14159.16
98.82,14217.49
99.43,14334.78
99.52,14296.34
99.2,14277.48
98.43,14177.18
98.63,14223.99
98.6,14195.74
99.52,14334.89
99.28,14298.07
98.3,14137.65
99.79,14402.31
98.7,14239.7
99.8,14347.38
99.16,14283.86
99.91,14411.79
98.05,14106.03
99.57,14368.08
99.23,14254.29
99.72,14337.78
99.32,14291.32
98.88,14203.87
99.58,14366.26
99.91,14399.45
98.59,14230.61
98.4,14161.56
98.53,14185.34
99.39,14337.67
98.64,14186.19
98.09,14102.93
98.32,14138.36
99.75,14333.76
98.28,14147.79
99.23,14290.08
99.75,14369.24
99.8,14345.51
98.88,14210.21
98.18,14124.84
98.44,14162.57
99.51,14324.6
99.52,14338.76
99.45,14347.01
98.21,14170.98
98.48,14159.35
99.61,14335.95
98.19,14164.78
99.25,14323.12
99.9,14352.48
98.01,14146.85
99.09,14280.38
99.1,14290.7
99.43,14338.11
99.42,14339.82
98.27,14121.02
98.07,14126.74
99.0,14265.62
98.27,14126.61
