1.99,425.84
1.08,235.74
1.23,265.97
0.42,91.49
1.23,262.58
0.22,47.53
1.62,354.7
0.26,56.63
0.67,144.13
0.41,87.64
1.03,224.32
0.69,151.23
0.92,199.21
0.64,137.33
1.25,270.93
0.83,180.18
0.16,35.13
1.49,321.36
1.99,434.93
0.68,145.97
1.14,248.34
2.95,634.28
2.73,595.11
3.39,730.49
4.41,962.23
4.43,948.09
4.18,909.91
4.91,1056.71
4.75,1023.66
5.53,1207.5
6.9,1503.81
6.53,1415.79
7.69,1685.18
7.49,1630.67
8.05,1717.99
8.35,1810.66
9.61,2066.11
9.26,1996.19
11.0,2353.07
11.87,2606.44
12.42,2692.56
11.15,2378.25
11.75,2520.45
13.28,2831.29
13.53,2964.03
14.1,3080.68
14.04,2990.74
14.15,3047.59
14.72,3150.75
15.21,3288.15
15.61,3324.11
17.49,3790.31
17.96,3868.3
18.0,3849.12
18.92,4114.44
18.24,3945.82
19.24,4120.93
20.58,4433.94
19.77,4267.4
21.67,4669.02
22.25,4754.74
21.89,4790.02
23.33,5117.64
23.64,5101.9
23.92,5201.51
24.22,5243.64
24.59,5240.8
25.34,5483.2
25.5,5439.43
25.29,5512.62
24.42,5356.65
24.93,5411.18
25.14,5344.53
24.88,5351.42
25.98,5568.19
25.31,5465.05
24.46,5249.37
24.71,5379.26
24.8,5393.32
25.78,5507.41
25.96,5596.89
25.23,5438.24
24.86,5442.7
24.67,5347.46
24.85,5408.21
25.64,5590.76
24.53,5257.06
25.6,5616.6
25.85,5525.9
25.86,5641.62
25.21,5370.3
25.72,5524.41
24.01,5131.53
25.43,5526.75
26.0,5614.78
24.26,5293.0
24.92,5419.32
25.96,5681.19
25.06,5409.26
24.44,5223.08
24.02,5243.75
25.74,5570.4
25.94,5602.57
25.06,5433.26
25.7,5552.5
24.2,5187.04
24.15,5184.58
25.58,5530.71
25.81,5529.71
25.5,5430.34
24.77,5323.39
25.76,5591.8
25.43,5435.39
24.51,5374.1
25.71,5526.33
25.8,5495.8
25.55,5566.08
25.77,5476.24
24.54,5309.65
24.91,5429.25
24.11,5138.5
25.86,5660.24
25.36,5563.03
24.27,5324.8
24.63,5332.49
25.32,5552.8
25.97,5687.96
24.35,5337.53
24.06,5179.55
24.09,5240.9
24.84,5285.23
24.08,5167.3
25.01,5361.55
25.12,5442.11
25.18,5366.0
25.26,5456.25
24.47,5306.05
25.06,5412.51
25.38,5536.99
24.58,5245.48
24.08,5190.01
25.27,5439.49
25.51,5430.26
24.42,5344.79
24.8,5270.02
24.68,5282.1
25.33,5451.67
25.97,5664.96
24.67,5257.14
25.13,5496.2
25.38,5512.51
25.75,5500.91
24.65,5355.73
25.04,5446.14
25.79,5557.46
24.37,5308.4
25.67,5501.47
25.52,5513.7
25.88,5506.6
24.13,5246.65
24.19,5270.41
24.58,5302.29
25.54,5467.54
25.56,5534.39
24.6,5382.59
25.79,5499.34
24.58,5328.04
25.1,5341.0
24.97,5401.16
24.83,5315.99
25.83,5548.13
24.84,5303.56
24.16,5283.53
24.27,5241.8
25.96,5546.8
25.56,5520.32
25.37,5485.03
24.7,5333.51
24.36,5294.38
24.9,5375.17
24.73,5371.42
24.15,5243.09
25.47,5437.79
25.41,5500.18
24.27,5202.92
24.12,5186.91
24.12,5184.39
24.58,5232.91
24.19,5191.77
25.94,5535.15
24.37,5235.58
24.88,5307.89
25.83,5575.19
26.0,5705.95
24.77,5426.74
25.08,5452.85
24.1,5164.13
24.22,5315.05
24.14,5249.96
24.32,5278.6
25.32,5419.62
24.45,5260.87
25.31,5553.16
24.46,5280.45
25.03,5409.72
25.14,5473.23
24.01,5177.86
25.33,5441.01
25.74,5508.32
24.72,5385.44
25.34,5490.23
24.11,5227.98
25.27,5537.65
24.14,5220.67
25.08,5457.55
25.93,5664.26
24.61,5243.55
25.75,5576.92
24.2,5260.04
25.33,5492.53
24.85,5452.32
24.51,5306.34
25.71,5542.99
25.08,5345.95
24.25,5314.13
24.43,5192.71
25.37,5541.11
25.53,5469.54
25.02,5456.2
25.8,5568.81
24.26,5297.37
25.21,5413.23
25.64,5592.7
25.35,5560.65
25.44,5453.37
25.05,5447.41
24.16,5194.38
25.3,5433.01
25.48,5542.11
25.65,5588.14
25.78,5490.43
24.76,5435.34
25.02,5370.0
24.32,5324.65
25.06,5349.63
25.61,5570.57
25.81,5539.47
24.64,5372.62
24.1,5201.96
25.56,5531.27
24.09,5275.51
24.53,5278.43
24.26,5222.87
24.0,5101.57
25.03,5481.09
25.27,5530.64
25.23,5490.46
25.69,5458.22
25.65,5457.39
24.86,5349.44
25.01,5360.2
25.48,5464.42
24.65,5355.81
25.05,5387.62
25.93,5666.04
24.14,5247.7
24.42,5341.88
25.45,5428.12
24.39,5289.75
24.35,5268.98
25.24,5421.76
25.07,5346.89
25.63,5454.7
25.3,5485.2
24.0,5121.88
25.12,5393.55
24.48,5330.25
25.45,5530.64
24.84,5428.84
25.08,5433.17
25.86,5543.87
24.58,5272.47
24.96,5403.58
24.34,5297.92
25.81,5552.38
25.92,5515.49
24.95,5436.09
24.14,5286.46
24.29,5239.64
24.64,5247.91
25.45,5520.93
24.65,5359.01
24.64,5410.77
24.59,5314.01
25.99,5633.77
24.84,5436.44
25.51,5524.67
25.51,5557.0
24.32,5207.07
24.21,5228.75
25.4,5563.67
24.59,5264.26
24.89,5404.11
25.37,5482.11
24.0,5228.06
24.33,5203.08
25.73,5604.27
25.16,5522.33
25.72,5478.21
24.19,5233.84
24.81,5357.53
24.09,5238.82
25.42,5557.62
24.28,5245.97
25.15,5436.66
24.7,5423.14
25.45,5562.07
25.53,5465.95
24.45,5262.19
24.41,5254.46
24.94,5340.62
25.09,5357.39
25.35,5435.45
25.87,5575.72
26.91,5783.79
27.38,5840.94
27.91,6071.36
27.53,5900.89
28.11,6062.85
28.51,6061.48
29.23,6365.98
29.89,6556.42
30.04,6569.53
31.81,6903.6
32.9,7179.83
33.1,7194.64
32.98,7134.48
34.43,7472.7
33.97,7266.22
34.22,7285.45
35.43,7776.47
34.55,7518.77
35.13,7688.5
35.73,7618.64
36.92,8095.4
38.29,8275.6
38.34,8366.46
38.48,8230.36
38.31,8231.24
39.55,8644.46
40.91,8880.74
39.56,8537.84
41.72,9157.36
40.53,8773.89
42.96,9135.68
42.7,9087.31
43.36,9282.25
44.23,9641.1
43.76,9365.67
44.58,9630.72
44.67,9727.52
44.53,9536.56
46.09,9916.61
46.55,10057.48
47.92,10431.97
47.37,10081.0
48.83,10718.85
48.14,10568.08
49.7,10671.86
49.28,10723.43
49.04,10752.24
50.93,10904.26
50.83,11098.59
49.33,10709.98
49.86,10674.09
49.16,10452.03
50.55,10972.85
50.9,11012.91
49.14,10581.34
50.17,10831.66
50.62,10806.18
50.53,10736.21
49.83,10908.94
49.48,10567.27
49.49,10843.95
50.63,10841.12
50.53,10917.57
49.02,10537.5
49.66,10648.26
50.96,11177.24
49.03,10457.57
49.65,10818.77
49.5,10803.02
50.99,11131.69
50.59,11091.17
49.9,10878.1
50.23,10735.58
50.69,11090.28
49.36,10713.47
49.58,10748.37
49.15,10490.95
49.85,10725.61
50.14,10822.84
49.73,10663.62
49.55,10835.34
49.07,10760.05
50.22,10667.81
49.13,10688.66
49.3,10513.56
50.62,11080.98
49.63,10734.91
50.73,10883.17
49.5,10598.27
49.76,10605.57
50.88,10822.11
50.21,10906.09
50.11,10737.89
49.3,10662.11
50.05,10778.73
49.15,10688.24
50.53,11013.07
50.42,10726.63
50.32,10730.36
50.72,11104.7
50.64,11036.68
49.4,10714.33
50.39,10988.55
50.05,10691.16
50.54,10794.92
49.74,10674.36
50.44,10878.88
50.79,10925.84
50.22,10696.38
50.43,10795.57
50.77,11103.4
49.21,10538.66
49.17,10640.55
49.76,10907.41
49.56,10757.24
49.44,10633.48
50.35,11026.95
50.23,10684.95
50.02,10958.28
49.98,10880.79
49.65,10694.55
49.41,10587.0
50.25,10764.82
49.85,10605.19
50.44,11022.69
50.92,10989.0
50.13,10722.87
50.7,10976.75
49.83,10681.48
49.57,10683.92
49.85,10897.89
49.82,10712.16
50.73,11096.11
50.46,10728.79
49.38,10645.1
50.24,10756.71
49.59,10750.18
50.42,10744.06
49.52,10614.31
49.65,10706.88
50.79,10881.59
50.12,10882.03
49.49,10793.18
50.4,11023.21
49.73,10887.95
50.85,10970.05
49.36,10796.1
50.19,10955.59
49.4,10500.21
50.92,11031.17
49.83,10880.24
50.37,10903.67
49.7,10892.83
50.62,11089.73
50.07,10776.01
50.6,11061.85
50.03,10749.03
49.93,10757.38
49.28,10470.44
49.89,10600.95
49.33,10602.0
49.6,10765.03
49.71,10781.03
49.98,10717.77
49.39,10645.84
49.26,10802.07
50.67,10966.97
49.04,10442.93
49.96,10888.12
50.11,10757.55
49.92,10735.82
50.4,11001.43
49.56,10791.67
50.25,10811.49
49.37,10643.13
50.01,10712.14
50.58,10931.29
49.02,10755.09
49.0,10744.35
50.24,10857.81
50.7,10866.69
49.2,10625.07
50.97,10945.48
49.48,10792.42
50.91,10998.58
49.15,10732.3
50.06,10845.94
49.01,10690.79
50.07,10726.98
49.38,10711.94
49.42,10611.38
49.75,10820.15
50.47,10986.01
49.32,10726.98
49.58,10684.47
49.74,10914.49
50.61,10996.26
50.81,11089.83
50.84,11003.04
50.81,11077.03
50.29,10817.74
49.09,10618.99
49.37,10524.93
49.24,10771.27
49.42,10683.97
49.03,10516.17
49.17,10659.66
49.58,10584.52
49.79,10582.75
49.61,10758.27
49.99,10647.21
49.59,10859.79
49.16,10713.07
49.86,10748.4
49.76,10910.64
50.81,11088.0
50.64,11095.02
50.64,10776.54
50.46,11055.04
50.41,10712.89
50.21,10862.35
49.37,10611.13
50.09,10968.21
50.03,10688.15
50.09,10844.32
49.9,10883.85
50.29,10736.27
50.3,10916.59
49.57,10678.39
50.88,10980.19
50.14,10795.76
49.61,10837.56
50.17,10859.12
49.87,10944.09
50.92,11166.08
50.77,10791.04
49.1,10603.48
49.06,10669.2
50.14,10783.85
49.21,10477.71
50.9,10811.89
50.69,11111.63
49.26,10527.55
50.67,10975.0
50.85,11127.12
49.66,10781.27
49.73,10604.01
51.3,11065.66
50.87,10906.43
51.99,11333.53
52.59,11242.63
52.01,11152.9
52.59,11261.56
53.87,11459.05
53.23,11477.94
55.49,12173.02
54.18,11740.72
55.39,11852.17
56.45,12290.95
56.1,12127.29
57.09,12400.91
56.75,12440.03
57.48,12281.18
58.69,12824.73
59.46,12843.57
60.35,13111.86
60.37,13017.1
60.58,13219.62
61.88,13302.81
61.49,13212.55
62.8,13513.71
61.63,13245.52
63.15,13531.28
63.99,13950.38
63.23,13835.91
64.62,13898.37
64.23,13966.86
64.51,14104.16
65.32,14094.07
67.11,14398.88
66.21,14197.91
68.1,14578.68
68.89,15064.75
69.12,14689.3
69.81,15161.39
70.39,14988.09
70.72,15185.14
70.78,15087.44
70.92,15394.55
71.77,15337.74
71.28,15526.58
72.48,15554.18
72.17,15445.04
73.07,15906.49
73.49,15783.62
74.08,16054.62
74.69,16211.55
76.32,16750.26
75.92,16220.52
76.69,16420.37
76.37,16614.14
76.56,16670.36
77.19,16836.99
77.7,16849.49
78.21,16899.84
80.23,17217.33
79.84,17188.53
81.3,17576.9
80.94,17701.0
81.52,17332.16
81.69,17816.2
82.2,17908.78
83.93,18068.15
82.51,18071.97
83.83,17947.63
83.88,18223.77
84.11,17981.54
85.58,18181.2
85.69,18780.2
87.21,18935.31
86.57,18469.74
88.27,19282.72
87.95,18740.74
88.87,19045.23
89.43,19539.99
89.93,19502.26
90.47,19725.86
90.49,19592.75
90.02,19379.51
90.88,19452.75
91.65,19594.15
92.43,19722.64
92.29,20031.99
92.92,20022.55
94.34,20642.01
94.2,20616.8
94.25,20545.63
96.4,20859.88
95.87,20708.61
96.25,21093.88
97.33,21218.45
97.96,21309.94
97.94,21468.49
99.42,21127.9
98.4,21263.26
98.9,21484.52
98.38,21088.93
99.05,21186.56
98.81,21296.72
98.39,21303.95
99.7,21778.91
99.66,21335.33
99.68,21839.85
98.21,20880.66
99.05,21545.28
98.1,21230.57
99.36,21385.93
99.74,21410.27
98.98,21605.59
99.56,21428.98
98.1,20918.37
99.86,21766.04
98.36,21462.82
98.75,21399.32
99.96,21558.97
99.64,21673.25
99.12,21230.43
98.65,21005.11
98.37,21069.44
98.02,20862.5
98.21,20971.17
98.88,21406.85
98.46,20925.31
98.85,21370.82
98.63,21534.16
99.0,21613.17
99.2,21489.34
98.31,21142.23
98.87,21473.73
98.0,20840.6
99.0,21319.14
98.17,21214.62
99.53,21578.02
98.84,21438.04
99.61,21232.11
99.95,21740.68
98.23,21564.24
99.35,21736.43
99.73,21580.1
99.94,21698.21
98.74,21553.2
98.62,21082.87
98.19,21084.61
98.45,21440.28
99.58,21461.96
98.2,21319.02
99.79,21236.35
98.9,21174.05
99.45,21677.75
99.54,21626.78
98.32,20973.43
99.62,21246.44
99.4,21535.17
98.56,21255.25
98.29,20990.73
99.04,21420.09
98.9,21683.55
98.56,21503.98
99.65,21728.16
98.52,20949.77
99.0,21317.35
99.11,21608.64
99.74,21734.5
99.7,21852.13
99.69,21870.03
98.34,21353.31
99.3,21190.7
98.92,21129.91
98.64,21352.4
99.2,21223.28
98.18,21207.94
99.53,21827.77
98.65,21258.68
98.15,21454.45
99.02,21726.97
99.17,21192.23
98.8,21657.71
98.94,21412.36
98.76,21565.75
98.44,20956.5
99.83,21773.16
98.59,21415.4
99.95,21565.09
98.84,21636.59
98.03,21213.65
98.09,20870.69
99.57,21788.5
99.92,21497.83
99.09,21214.02
99.21,21316.14
99.16,21442.83
98.08,21321.93
99.2,21182.22
99.94,21608.27
99.65,21774.8
99.69,21809.38
98.63,21293.07
99.92,21359.7
99.18,21503.22
99.71,21433.98
98.72,21083.28
99.98,21656.15
98.05,21521.9
98.8,21125.61
98.91,21482.07
98.43,20960.04
99.28,21242.54
99.41,21764.23
99.77,21713.38
98.27,21505.45
98.12,20969.62
98.37,21417.9
98.24,21373.68
98.47,21078.8
98.58,21621.91
99.38,21545.5
99.71,21743.76
98.04,20930.29
98.38,20903.0
98.75,21643.55
98.31,20987.22
99.39,21325.83
98.41,20984.83
99.21,21322.57
98.05,21146.68
98.72,21538.89
99.33,21422.38
99.07,21690.5
99.71,21689.56
99.59,21214.58
98.67,21431.72
99.61,21685.02
98.22,21516.07
99.91,21496.4
99.99,21765.22
99.76,21543.85
98.89,21153.05
98.69,21530.21
98.74,21555.34
98.46,20938.42
99.67,21762.31
98.77,21109.24
98.55,21043.78
99.31,21584.67
99.1,21067.39
98.81,21048.43
