98.11,20925.8
98.49,20958.63
99.08,21505.08
98.78,21485.48
99.71,21651.15
99.27,21579.91
99.16,21207.94
98.4,21542.75
99.05,21250.39
98.18,21073.28
99.62,21848.94
98.76,21243.99
99.58,21340.79
98.5,21440.89
98.57,21634.62
98.0,21108.73
99.73,21256.61
98.55,21270.13
98.14,20911.36
99.24,21402.61
99.77,21436.82
98.85,21498.93
98.71,20980.57
99.37,21754.76
99.26,21310.45
98.87,21065.48
99.86,21401.52
98.58,21204.56
99.31,21308.67
99.44,21641.21
99.43,21583.55
98.59,21470.42
99.57,21328.61
99.64,21214.11
99.23,21440.82
99.14,21630.88
99.37,21301.15
98.66,21154.64
98.31,21421.47
99.81,21699.09
99.94,21451.04
99.67,21768.77
98.59,20972.46
98.43,21160.25
99.72,21578.29
99.43,21143.27
98.94,21658.12
99.26,21732.82
99.85,21660.7
98.93,21587.55
98.09,20922.95
99.91,21770.47
98.96,21189.04
98.47,20963.95
99.91,21247.14
98.79,21217.37
99.36,21423.13
99.09,21099.51
99.87,21473.77
98.53,21366.55
99.24,21342.59
99.03,21231.12
98.86,21223.86
98.46,21399.93
98.6,21293.7
99.91,21338.5
99.54,21799.14
98.8,21077.95
99.57,21659.1
99.72,21635.73
99.71,21743.04
98.02,20943.66
98.37,21297.14
99.47,21458.31
99.09,21222.58
