1.94,419.66
1.55,335.18
0.48,103.81
0.23,49.72
1.55,335.14
0.3,64.79
0.4,86.27
1.18,254.6
1.36,293.45
0.05,10.78
1.07,231.27
0.64,138.21
0.73,157.63
1.27,274.19
0.98,211.91
0.05,10.8
1.72,372.13
1.06,229.07
0.86,185.9
0.55,118.9
0.88,190.1
0.52,112.48
0.11,23.73
0.76,164.01
1.25,269.81
1.5,323.85
1.83,395.76
1.82,393.06
1.67,360.45
1.99,430.07
0.93,200.57
0.54,116.76
2.0,431.93
0.13,28.09
0.54,116.63
0.86,185.79
1.15,248.3
0.94,202.95
0.11,23.8
1.06,228.83
1.98,427.0
1.57,339.32
0.76,164.28
1.95,421.48
1.73,373.56
0.29,62.69
2.08,449.95
1.39,300.1
1.64,353.76
2.67,576.32
3.81,822.03
3.05,659.52
4.22,912.73
5.78,1249.82
4.76,1029.8
6.4,1381.03
7.46,1609.48
6.42,1384.64
7.8,1686.58
8.42,1816.46
7.88,1699.71
8.37,1806.08
9.24,1994.89
9.92,2146.15
10.81,2333.66
10.03,2168.95
11.07,2390.1
12.82,2773.47
13.27,2864.01
12.73,2750.35
12.55,2710.7
13.61,2942.03
15.15,3275.91
14.82,3196.89
16.23,3510.83
15.33,3311.28
17.03,3676.89
16.75,3619.06
18.19,3923.47
17.43,3770.18
19.45,4195.54
19.3,4167.84
18.92,4090.79
20.91,4509.35
20.62,4451.13
20.52,4426.55
22.46,4854.48
22.74,4910.2
23.33,5035.04
22.2,4801.99
23.82,5151.18
23.45,5072.39
23.84,5151.53
24.51,5300.73
24.8,5355.46
24.39,5261.96
24.52,2642.97
24.19,2608.29
25.54,2757.82
24.86,2685.33
24.6,2649.39
24.28,2627.02
24.25,2623.06
25.47,2742.6
25.35,2731.07
24.05,2597.83
24.01,2597.7
25.8,2789.86
25.92,2808.09
24.97,2693.33
25.23,2733.53
24.35,2633.45
25.17,2725.11
25.11,2705.66
24.82,2672.67
24.22,2614.33
25.4,2741.37
24.18,2607.42
25.71,2785.2
24.92,2692.35
24.64,2657.06
25.95,2794.65
24.73,2672.83
25.87,2788.3
25.03,2703.44
25.85,2783.67
25.94,2801.67
24.6,2664.76
25.95,2802.57
24.48,2636.45
24.95,2700.52
24.78,2681.32
25.07,2714.78
24.9,2680.62
25.37,2737.27
24.13,2612.16
25.82,2780.12
24.58,2662.98
24.92,2685.61
25.65,2771.37
24.6,2661.3
24.05,2595.55
24.77,2673.97
25.06,2714.18
24.41,2641.99
25.12,2718.73
25.48,2760.09
24.51,2642.62
25.08,2707.89
24.76,2669.49
24.59,2655.68
24.11,2605.67
24.96,2697.26
25.44,2738.38
25.5,2753.87
25.08,2711.48
25.7,2777.92
25.43,2752.96
24.6,2653.37
25.94,2796.8
24.29,2618.11
25.9,2803.5
24.41,2630.92
25.94,2802.12
24.09,2603.69
25.43,2741.94
25.44,2752.2
25.84,2799.83
24.12,2603.61
24.8,2685.28
25.45,2745.65
25.58,2764.92
25.93,2804.9
25.77,2786.02
24.39,2629.4
24.59,2661.54
24.59,2653.22
24.63,2658.27
24.61,2654.76
24.56,2645.05
25.18,2728.39
24.89,2694.83
24.37,2638.15
24.64,2666.41
25.76,2788.42
25.28,2724.51
24.69,2665.21
24.53,2651.47
25.76,2788.41
24.08,2604.98
25.78,2775.27
24.01,2593.39
25.2,2717.63
25.35,2736.11
25.52,2759.82
25.07,2705.24
25.58,2761.15
24.91,2692.5
26.0,2813.43
24.19,2613.56
24.82,2677.24
24.56,2658.55
24.98,2691.96
25.59,2761.41
24.26,2617.71
25.84,2793.04
25.97,2805.78
24.28,2624.51
25.11,2711.08
24.18,2605.11
25.17,2718.58
25.88,2794.06
24.88,2694.84
24.36,2637.76
24.68,2660.49
24.34,2621.72
25.27,2721.54
24.96,2700.76
25.85,2786.92
24.74,2676.17
24.95,2696.08
24.58,2652.82
24.82,2688.61
24.11,2608.68
25.86,2786.7
25.52,2757.08
24.28,2622.59
25.75,2775.61
24.18,2619.77
25.3,2726.6
24.55,2647.76
25.35,2729.77
26.0,2813.78
25.36,2740.3
25.04,2698.94
25.8,2795.14
24.55,2659.89
24.53,2643.43
24.89,2694.9
24.96,2696.09
25.27,2727.26
24.17,2606.72
24.41,2641.79
24.27,2619.31
24.05,2596.6
24.35,2629.55
24.49,2641.68
25.16,2714.9
24.48,2638.0
24.42,2644.89
24.43,2640.16
25.61,2758.28
25.7,2779.03
24.74,2669.8
25.02,2698.71
25.05,2700.95
25.03,2703.79
24.67,2659.04
25.65,2767.46
24.99,2693.34
25.14,2719.93
25.65,2762.98
24.84,2691.15
24.04,2591.55
25.88,2792.65
24.64,2653.82
25.51,2760.54
24.15,2612.63
24.67,2670.5
24.47,2649.15
24.82,2686.46
24.81,2687.02
25.29,2724.69
25.39,2748.8
25.56,2751.4
24.24,2616.36
25.81,2779.05
24.31,2620.3
25.04,2701.06
24.55,2651.56
24.14,2613.2
24.35,2633.42
24.11,2609.21
25.45,2753.76
24.86,2684.09
25.96,2803.65
24.23,2614.8
25.73,2786.06
24.5,2641.64
24.65,2667.71
25.84,2788.13
24.58,2661.51
25.07,2709.29
24.64,2656.19
24.31,2626.6
24.72,2666.76
25.36,2737.75
24.81,2678.81
24.82,2671.8
24.41,2631.92
24.74,2665.11
25.0,2708.09
25.38,2739.4
24.68,2672.25
24.9,2688.34
24.87,2685.23
24.86,2692.09
24.02,2585.96
24.82,2689.25
25.1,2717.84
24.02,2587.25
24.1,2611.0
24.96,2700.58
25.78,2788.6
25.19,2727.28
24.79,2672.73
25.58,2763.23
25.98,2797.54
25.47,2745.05
24.49,2648.04
25.89,2798.08
24.42,2636.41
25.12,2704.1
25.65,2769.52
25.15,2717.51
24.62,2650.55
25.14,2711.82
25.5,2762.14
25.6,2761.52
25.05,2699.08
25.07,2707.83
24.29,2618.29
25.93,2803.64
24.83,2687.66
25.29,2736.83
24.91,2690.94
24.62,2657.96
25.74,2779.83
24.71,2673.93
24.13,2614.13
25.99,2799.31
24.24,2618.38
24.14,2606.76
24.69,2659.69
25.88,2798.8
25.4,2743.5
25.07,2704.18
25.6,2761.02
25.88,2804.17
26.72,2887.21
27.76,3006.48
27.53,2973.15
28.45,3065.18
29.18,3150.15
28.02,3030.62
29.13,3154.34
29.36,3163.95
30.38,3270.6
31.82,3433.18
31.2,3379.74
31.51,3394.07
32.08,3461.14
33.3,3590.25
33.09,3573.66
33.77,3636.07
33.73,3649.8
35.29,3809.52
34.72,3741.55
36.96,4003.46
37.08,4014.89
36.58,3950.01
38.11,4121.79
37.99,4097.31
39.28,4241.94
38.79,4190.34
38.79,4200.02
40.84,4403.53
40.44,4376.69
41.04,4433.21
40.9,4415.12
42.98,4636.72
42.04,4532.99
43.74,4712.3
43.35,4693.47
43.01,4659.79
43.82,4746.71
44.19,4765.57
45.57,4937.92
46.34,5021.0
46.5,5020.06
46.42,5001.98
48.07,5176.07
47.2,5104.38
49.32,5335.88
48.46,5225.06
50.19,5428.49
50.32,5424.94
49.56,5360.7
50.87,5491.73
50.66,5477.64
50.24,5443.12
49.12,5313.59
50.11,5397.14
50.42,5452.04
50.49,5435.47
49.92,5386.18
50.82,5501.37
50.81,5474.53
49.86,5401.88
49.59,5352.47
49.35,5322.64
49.22,5332.27
49.85,5375.9
50.05,5397.98
49.47,5357.63
50.44,5463.14
50.78,5481.32
49.41,5352.4
50.26,5446.12
50.51,5462.28
50.53,5471.37
49.87,5395.87
49.41,5342.42
49.22,5301.09
49.93,5391.94
49.45,5341.56
49.04,5293.05
49.3,5317.43
50.72,5466.66
50.79,5494.19
49.31,5332.21
50.73,5481.65
50.63,5479.74
49.02,5277.89
49.49,5337.01
49.11,5294.97
50.31,5430.89
49.36,5319.29
49.93,5396.99
51.0,5515.95
49.19,5330.18
49.43,5350.65
50.02,5393.19
49.36,5342.8
49.49,5361.36
50.39,5437.8
50.67,5464.3
49.35,5334.37
49.4,5326.04
49.38,5346.16
49.68,5352.4
50.17,5432.79
49.42,5342.66
50.91,5515.21
49.12,5300.98
49.92,5378.06
49.45,5340.39
50.34,5433.1
50.92,5514.15
49.9,5391.1
50.47,5462.95
50.65,5468.36
50.62,5459.4
49.28,5336.26
50.7,5467.64
49.58,5340.74
50.53,5450.25
50.28,5419.22
49.74,5356.2
50.65,5454.77
49.1,5293.82
50.78,5495.45
49.96,5378.25
50.72,5478.36
49.76,5360.82
49.68,5351.08
49.29,5311.45
50.18,5423.0
49.38,5325.91
49.51,5337.05
50.22,5410.78
49.27,5315.31
49.0,5296.06
49.07,5287.9
50.37,5453.7
49.13,5314.0
50.76,5497.05
50.21,5426.73
49.74,5377.09
50.13,5428.96
50.52,5450.78
50.28,5441.77
49.28,5316.81
49.11,5313.76
50.12,5407.08
49.25,5333.57
50.86,5485.45
50.11,5398.44
49.39,5335.51
50.16,5429.43
50.45,5464.62
50.4,5435.92
49.54,5338.37
49.52,5332.2
49.11,5286.85
49.61,5355.0
50.89,5506.32
50.82,5502.9
50.85,5502.47
49.56,5358.46
49.13,5298.86
50.0,5392.49
49.08,5307.85
49.01,5284.24
50.42,5442.13
49.71,5366.14
49.83,5379.76
49.36,5348.42
49.33,5310.09
50.36,5432.77
49.99,5414.63
50.78,5474.26
49.12,5303.35
50.77,5488.84
50.89,5504.77
50.57,5453.8
49.11,5293.34
50.42,5440.01
49.21,5324.74
49.04,5312.9
49.83,5390.95
49.05,5286.03
49.72,5361.74
50.41,5461.25
50.9,5498.52
50.26,5424.99
49.53,5336.01
49.87,5381.35
49.67,5361.14
50.03,5410.41
50.11,5405.8
49.69,5353.43
50.36,5452.77
50.89,5501.56
49.55,5346.55
50.47,5468.29
49.79,5359.45
50.96,5487.0
49.08,5301.38
50.33,5451.62
49.58,5371.29
50.89,5486.43
50.58,5467.34
50.95,5517.7
49.56,5365.27
50.58,5464.88
49.17,5327.81
49.61,5341.56
50.28,5432.07
49.76,5367.04
49.11,5304.62
50.9,5494.05
49.25,5334.94
50.78,5470.8
50.24,5435.09
50.4,5446.97
49.61,5371.58
49.63,5377.21
49.91,5404.33
49.02,5298.5
50.3,5431.62
50.87,5489.64
50.02,5403.15
49.1,5301.51
50.95,5503.83
50.54,5471.07
49.15,5314.76
50.74,5477.33
50.25,5434.6
49.96,5380.3
50.34,5429.4
49.02,5295.47
50.72,5493.55
50.28,5437.03
49.52,5360.76
49.44,5325.05
49.69,5366.54
49.69,5356.06
49.23,5327.39
49.9,5385.37
50.75,5467.15
50.34,5423.65
49.27,5326.27
49.75,5390.43
49.87,5396.68
50.02,5412.33
49.89,5389.84
49.68,5360.11
51.85,5591.55
51.65,5561.19
51.28,5530.84
53.5,5779.27
52.62,5673.53
53.25,5754.89
53.85,5822.04
53.76,5801.09
54.65,5883.75
54.51,5893.95
55.54,5981.02
57.1,6175.31
57.2,6193.76
56.58,6126.96
58.9,6344.85
59.14,6376.22
58.31,6298.42
59.33,6398.93
60.93,6599.28
61.05,6611.86
60.79,6560.94
60.84,6555.98
62.74,6774.27
63.08,6798.24
63.78,6880.09
63.45,6860.5
63.6,6849.16
64.37,6944.85
65.16,7042.16
64.86,6992.27
66.32,7158.1
66.83,7224.71
66.01,7148.68
66.8,7191.6
67.0,7236.31
69.09,7467.86
69.77,7547.14
68.61,7422.45
69.49,7517.83
70.01,7553.57
71.76,7771.19
72.23,7817.27
72.46,7831.08
72.75,7867.66
72.75,7868.84
73.74,7940.77
73.22,7928.79
73.96,7994.02
74.69,8055.55
75.8,8169.51
76.2,8205.93
77.06,8340.87
76.6,8300.02
76.73,8309.52
77.14,8334.98
79.33,8587.0
79.47,8606.79
78.5,8470.29
80.22,8679.7
80.64,8709.85
81.41,8786.13
80.9,8736.36
81.02,8760.11
81.88,8819.49
83.62,9008.11
84.39,9139.49
83.2,9014.83
84.49,9147.06
84.64,9117.29
84.78,9145.8
86.85,9366.32
87.21,9437.27
86.84,9363.59
88.01,9530.49
88.9,9601.1
88.93,9611.74
88.38,9532.63
89.65,9677.55
90.58,9760.69
89.58,9706.57
90.13,9747.05
90.64,9805.21
91.63,9895.68
93.41,10085.86
92.74,10013.78
94.36,10197.2
94.2,10161.6
93.6,10113.55
95.33,10285.45
95.45,10331.76
95.18,10275.5
96.76,10455.55
96.6,10440.38
98.15,10599.21
97.25,10475.06
97.83,10599.8
99.07,10734.83
99.27,10706.9
98.81,10647.18
99.41,10759.11
99.36,10716.72
99.23,10747.95
98.81,10687.02
99.58,10765.22
98.15,10606.28
99.75,10766.14
98.99,10709.34
99.36,10737.35
99.66,10781.97
99.88,10815.16
98.75,10649.39
99.99,10823.36
98.18,10611.39
98.11,10627.03
99.97,10797.8
98.02,10619.37
99.02,10681.79
99.72,10792.2
98.77,10697.77
99.46,10707.41
99.59,10739.55
99.22,10720.37
99.33,10741.62
99.66,10765.22
99.67,10792.96
98.82,10675.37
98.2,10603.87
99.82,10775.64
98.12,10626.14
99.19,10679.38
98.51,10645.32
99.93,10760.13
99.67,10774.16
98.08,10621.49
99.58,10719.79
98.08,10605.6
98.07,10605.96
99.64,10769.08
99.38,10711.25
98.17,10616.39
99.76,10798.07
98.51,10628.87
98.54,10646.51
98.6,10621.11
98.35,10652.82
98.71,10690.78
99.43,10762.24
98.78,10692.42
98.34,10629.32
99.81,10781.2
98.25,10576.9
99.86,10807.92
98.19,10639.51
98.24,10626.37
98.27,10623.99
98.5,10661.55
99.99,10785.31
99.92,10783.05
98.29,10610.08
98.04,10600.92
99.01,10686.06
99.3,10707.71
99.35,10710.49
98.94,10684.88
98.49,10648.02
99.36,10737.14
99.27,10723.27
98.65,10634.49
98.53,10613.79
99.48,10738.43
98.76,10651.97
99.58,10721.98
99.78,10746.57
99.02,10670.74
99.27,10731.52
99.36,10695.25
99.36,10743.04
98.65,10628.56
99.5,10719.6
99.74,10770.27
98.71,10670.99
98.21,10589.39
99.39,10766.72
99.09,10731.93
98.89,10712.2
98.61,10619.78
99.99,10784.34
98.48,10667.39
99.8,10789.97
99.84,10810.4
99.54,10774.01
98.3,10591.1
99.42,10741.3
98.85,10705.05
99.96,10828.03
98.27,10579.76
99.88,10808.0
98.88,10693.63
98.75,10683.84
99.64,10758.18
99.08,10717.08
99.76,10803.17
99.48,10769.98
98.43,10611.69
99.48,10715.51
99.47,10763.74
99.74,10780.07
98.26,10577.2
99.19,10719.88
98.88,10669.32
99.79,10757.35
99.84,10804.18
98.54,10636.82
98.32,10605.85
98.61,10636.43
98.16,10599.27
98.59,10640.52
99.89,10790.31
99.99,10778.22
98.96,10676.99
98.79,10695.32
99.53,10738.63
98.22,10606.35
98.79,10660.07
98.46,10653.71
98.86,10665.35
98.91,10704.78
99.06,10726.15
98.41,10637.99
98.58,10656.47
98.99,10713.91
98.39,10614.75
98.53,10629.92
99.48,10714.26
99.64,10742.54
99.52,10719.89
99.3,10742.6
98.91,10693.46
99.04,10700.74
98.37,10591.27
99.01,10665.42
99.63,10765.42
99.83,10786.99
99.88,10798.37
99.25,10744.69
98.57,10659.93
99.87,10806.81
98.15,10613.17
