24.62,5355.59
26.1,5594.57
26.26,5598.23
26.89,5840.09
27.04,5836.84
28.99,6267.27
28.67,6292.53
28.49,6151.69
29.39,6290.37
29.43,6404.87
31.04,6805.66
31.28,6805.58
31.41,6770.2
32.02,7029.17
32.34,6920.94
33.61,7197.81
33.94,7231.95
34.67,7463.38
33.62,7257.68
34.67,7427.69
34.95,7460.25
35.93,7833.06
36.92,8029.75
37.52,8062.72
37.37,8192.46
38.3,8254.6
38.86,8488.75
39.13,8547.59
39.19,8603.87
40.8,8740.68
39.55,8446.12
40.96,8864.91
42.45,9026.01
41.79,9066.21
43.34,9482.67
43.67,9331.16
43.44,9387.58
44.56,9641.32
44.61,9529.28
44.85,9788.51
45.19,9608.12
46.95,10236.7
46.04,9973.81
46.66,9940.32
47.96,10241.95
47.38,10098.99
48.93,10620.49
48.94,10521.71
49.66,10706.18
49.97,10616.87
49.98,10772.65
49.46,10770.07
50.39,10918.71
49.42,10519.94
49.39,10491.68
50.22,10672.33
50.6,10855.28
50.84,10917.75
49.46,10794.65
50.47,10829.75
49.29,10560.58
49.03,10736.81
49.0,10527.02
50.87,11125.45
50.44,11011.98
50.33,11003.0
49.33,10515.87
49.99,10920.22
50.15,10657.28
49.93,10869.54
49.26,10660.38
49.22,10727.91
49.34,10656.02
49.59,10535.42
49.43,10689.34
49.25,10601.65
50.07,10650.37
49.4,10501.45
49.53,10586.15
50.46,10780.01
49.78,10699.61
50.27,10877.86
49.21,10536.53
50.59,10781.74
49.31,10783.56
50.45,10994.55
49.75,10860.27
49.52,10531.42
49.65,10790.71
50.63,11040.16
50.95,10821.78
49.34,10769.88
50.88,10974.88
49.07,10522.1
50.73,10826.92
50.86,11041.6
49.82,10719.69
50.63,10998.05
49.59,10611.47
49.02,10653.09
50.51,10911.8
49.93,10695.55
49.4,10767.86
49.11,10736.64
50.05,10970.08
49.58,10583.8
50.43,10742.2
49.05,10634.18
50.84,11115.78
50.55,10774.85
49.49,10604.86
50.99,10842.76
50.5,11070.35
50.61,10824.81
50.53,10871.91
50.66,10927.06
49.43,10755.0
50.34,10873.98
49.47,10841.17
50.94,10837.44
50.26,10750.31
50.06,10909.92
50.63,10919.49
49.9,10617.44
50.36,10949.19
50.28,10861.2
49.99,10744.21
50.85,10906.53
49.64,10734.39
49.91,10622.62
49.95,10927.12
49.02,10689.97
50.84,10863.02
50.65,11055.64
49.07,10692.92
50.2,10918.38
49.42,10663.51
50.84,11035.43
50.1,10708.69
50.6,11036.16
49.11,10569.4
49.54,10677.1
49.39,10680.69
49.26,10763.94
49.54,10733.1
50.21,10967.55
50.95,10977.87
50.3,10835.65
50.21,10868.68
50.95,11040.6
50.69,10819.48
50.95,11114.52
50.77,11087.5
50.09,10883.27
49.05,10722.64
49.8,10794.99
50.05,10730.62
50.06,10777.28
49.89,10860.65
50.79,11122.77
50.86,10878.1
50.58,10820.4
50.29,10836.93
49.88,10650.72
49.67,10591.93
50.1,10739.72
49.59,10735.01
50.83,10957.69
50.49,11004.72
49.54,10663.72
49.8,10768.81
49.24,10715.25
49.32,10490.3
50.99,10977.68
50.21,10978.22
49.25,10509.1
50.13,10710.78
49.19,10534.55
50.69,10952.51
49.58,10771.39
50.13,10881.14
49.74,10672.75
50.84,11070.76
50.65,11027.92
49.04,10613.47
50.44,11035.4
49.41,10736.6
50.52,10959.24
50.59,11037.44
50.6,10828.32
50.1,10814.39
49.12,10768.36
49.6,10595.21
49.22,10693.36
50.45,10732.11
50.23,10701.94
49.68,10754.13
50.78,10987.86
49.87,10832.24
50.43,10944.26
50.16,10990.58
49.65,10699.02
49.08,10667.36
49.16,10720.68
49.54,10829.05
49.73,10740.78
49.81,10615.69
49.37,10653.08
49.76,10816.59
50.17,10690.97
50.75,10986.48
50.13,10768.53
50.7,10944.99
49.78,10702.66
49.68,10683.31
50.46,10867.93
50.5,10897.64
49.88,10855.96
50.04,10781.98
49.4,10640.88
50.66,11081.71
49.86,10944.59
50.52,10825.75
49.13,10463.86
50.58,11051.47
49.21,10460.35
50.11,10966.27
49.73,10767.1
50.72,10914.07
49.53,10556.01
50.47,11052.69
50.02,10725.63
50.02,10745.08
50.81,11070.99
49.27,10778.19
49.18,10558.26
50.85,11028.27
49.53,10633.22
50.97,10990.44
49.88,10758.46
50.25,11001.25
49.96,10891.9
50.14,10662.01
49.92,10660.7
50.95,10924.68
50.46,10857.76
50.7,10824.35
50.93,10929.37
49.46,10665.73
49.67,10613.39
50.2,10950.73
50.3,10834.92
51.67,11171.88
52.27,11395.13
52.64,11434.67
52.54,11394.6
53.61,11596.74
54.72,11925.5
54.07,11584.32
55.67,12078.03
55.11,11835.51
55.76,11966.07
56.94,12186.3
56.57,12133.59
57.15,12283.5
58.81,12811.36
58.55,12512.11
58.89,12815.01
58.52,12493.06
59.56,12695.36
61.48,13263.74
61.44,13111.12
62.35,13497.68
61.75,13393.13
62.6,13385.03
62.44,13632.03
63.1,13805.19
63.53,13607.44
65.13,14037.6
65.66,14081.39
66.2,14216.26
65.71,13975.26
66.4,14382.32
66.16,14254.83
66.72,14596.71
68.06,14471.63
68.12,14667.08
69.15,14888.11
68.71,14826.52
70.69,15254.03
71.41,15607.08
70.6,14999.51
71.3,15602.29
72.44,15719.28
73.37,15728.0
73.4,16047.03
73.33,15694.09
73.7,15851.28
73.92,15827.28
74.26,15834.85
74.59,15908.17
75.13,16169.12
75.96,16632.96
76.53,16564.64
78.08,16667.96
77.61,16984.48
78.36,16742.68
78.68,17054.36
78.66,16943.55
80.2,17342.54
80.08,17127.19
80.32,17085.99
81.13,17489.91
82.79,17586.98
82.67,17930.83
83.95,18209.96
84.05,18313.65
83.94,18137.08
83.9,18137.5
84.48,18465.13
86.02,18453.97
86.2,18455.66
87.3,18771.63
86.13,18830.12
87.72,18807.31
88.87,19141.21
88.34,19187.98
89.87,19621.89
90.28,19210.9
90.64,19572.69
90.12,19345.56
90.03,19568.34
91.47,19670.92
92.52,20257.11
93.47,20401.51
93.18,19859.19
94.44,20238.23
94.8,20641.3
93.77,20424.46
95.64,20370.75
95.92,21046.77
96.95,21201.22
96.53,20560.31
97.48,21165.17
98.3,21151.41
97.62,20941.48
97.83,21241.16
98.18,21432.73
99.5,21464.06
98.79,21380.61
99.67,21871.03
99.86,21353.7
99.33,21275.06
99.43,21369.85
98.19,20888.43
98.34,21217.72
98.3,20956.77
98.46,21422.26
99.4,21121.86
98.87,21369.8
98.52,21492.06
98.02,20865.67
99.03,21506.35
98.63,21239.81
98.23,21295.48
99.3,21488.84
98.34,21522.54
98.31,20993.59
99.3,21650.42
99.22,21397.23
99.85,21598.51
99.15,21162.97
98.05,21039.02
99.47,21604.41
99.13,21723.27
99.67,21253.15
98.66,21519.4
98.58,21320.96
99.16,21541.72
99.9,21834.46
98.62,21432.57
98.57,20995.17
98.29,21344.58
99.44,21626.53
98.37,20920.35
99.41,21462.54
99.01,21468.14
98.73,21373.31
98.93,21386.33
98.61,21105.93
98.78,21244.38
99.48,21596.19
99.48,21199.03
98.15,21062.24
98.96,21509.67
99.34,21752.12
98.97,21500.8
98.18,21541.6
98.49,21560.68
98.08,21003.44
98.38,21055.64
98.27,20938.0
98.47,21347.51
99.15,21208.66
99.3,21549.61
99.47,21139.25
98.19,21173.69
98.87,21566.28
99.38,21173.78
98.41,21441.14
98.72,21515.08
99.55,21421.45
99.32,21376.6
99.26,21132.85
98.59,21141.4
98.55,21598.3
99.16,21692.36
99.4,21502.61
98.2,21368.52
98.29,21028.6
99.6,21166.87
99.94,21774.49
99.94,21885.3
98.27,20958.51
99.31,21649.38
98.4,21124.04
98.29,21224.27
98.75,21366.62
98.31,21114.63
98.62,20988.78
99.68,21247.03
98.66,21306.3
98.82,21465.01
98.78,21255.4
99.32,21659.79
99.3,21513.5
99.88,21546.75
99.81,21351.63
98.01,21379.04
99.01,21105.29
99.63,21754.29
99.09,21525.8
99.52,21359.1
98.35,21430.54
99.28,21423.04
99.14,21285.4
98.07,21070.5
99.25,21221.83
99.23,21417.6
99.72,21749.89
98.21,21304.93
98.8,21491.25
98.68,21405.11
98.04,21193.93
98.73,21140.15
99.23,21779.48
99.55,21767.64
98.6,21028.9
98.65,21502.66
98.69,21150.41
99.89,21305.1
99.41,21467.91
99.95,21320.05
98.56,21358.5
99.08,21528.97
98.07,21458.15
98.76,21658.19
99.91,21756.8
98.02,21401.69
99.07,21189.77
98.19,21517.28
99.16,21147.62
99.41,21669.03
98.59,21480.0
98.38,21004.64
99.2,21486.12
99.71,21722.22
99.12,21364.6
98.29,21177.21
98.13,21102.82
98.82,21605.17
98.79,21350.73
99.49,21194.0
99.6,21337.19
98.38,21361.64
98.16,21065.1
99.19,21087.95
98.08,21101.6
98.84,21376.13
99.3,21365.15
99.08,21698.4
98.18,21407.99
98.99,21073.94
98.75,21171.09
98.82,21074.39
98.49,21137.69
99.38,21645.32
99.82,21495.36
98.88,21245.59
