25.41,5493.4
25.01,5406.57
25.01,5394.55
25.92,5596.06
25.22,5455.02
25.91,5598.47
25.27,5452.19
24.71,5346.15
24.76,5351.26
24.98,5391.85
24.59,5304.08
24.14,5212.43
25.93,5599.31
25.85,5591.93
25.02,5402.9
24.69,5327.61
24.06,5192.72
24.06,5202.94
25.44,5497.5
24.65,5322.31
24.95,5395.51
24.12,5208.4
24.71,5338.69
24.04,5191.59
24.91,5372.46
25.33,5476.03
26.0,5607.99
24.05,5189.32
25.26,5455.87
24.9,5379.83
24.09,5199.47
24.72,5343.67
25.16,5429.77
25.8,5576.27
25.25,5449.42
25.08,5419.87
24.55,5309.23
24.13,5220.25
24.36,5263.43
24.35,5261.29
25.72,5552.4
25.49,5508.1
25.68,5554.89
24.64,5322.83
25.58,5522.08
25.21,5448.08
25.31,5472.53
24.44,5273.85
24.03,5189.62
24.98,5387.34
25.43,5490.84
25.77,5557.97
25.7,5556.83
25.18,5444.97
24.99,5397.49
25.88,5583.68
24.51,5287.52
25.9,5587.24
25.41,5481.52
24.24,5238.09
25.93,5595.88
24.74,5344.86
24.46,5287.8
24.79,5351.21
25.13,5436.2
25.17,5443.48
25.27,5457.56
25.72,5547.86
24.13,5209.32
24.85,5366.96
25.4,5481.69
25.33,5480.29
24.12,5217.66
25.89,5598.34
25.63,5542.86
25.95,5607.22
25.67,5539.63
24.4,5270.28
24.29,5240.97
25.4,5483.27
24.52,5292.37
24.43,5281.6
24.54,5303.98
24.4,5277.44
24.59,5304.33
25.15,5427.66
25.67,5549.21
24.37,5255.75
24.01,5179.07
25.66,5548.55
25.01,5405.08
24.77,5351.88
24.87,5364.04
25.7,5551.85
24.72,5344.21
24.48,5289.53
25.86,5581.24
25.88,5584.1
25.88,5594.77
24.17,5219.44
25.86,5580.38
25.23,5444.14
24.4,5267.23
24.6,5322.38
24.94,5383.83
24.71,5346.21
24.34,5260.78
24.74,5350.12
25.93,5600.79
24.35,5261.92
24.87,5375.02
25.47,5495.39
24.34,5255.28
24.54,5308.43
25.54,5522.64
24.44,5284.49
25.83,5575.77
25.77,5566.19
24.87,5369.75
24.02,5189.57
25.83,5570.46
24.26,5247.95
24.52,5294.64
24.18,5215.08
25.87,5587.3
25.02,5410.91
24.13,5211.06
25.09,5423.09
25.06,5411.71
25.3,5458.59
25.91,5590.21
25.89,5589.14
24.3,5241.45
25.3,5456.57
24.24,5240.48
25.38,5485.95
24.99,5397.44
24.88,5381.48
25.84,5583.43
24.67,5334.23
24.75,5350.43
24.62,5317.49
24.97,5389.07
25.88,5599.28
25.76,5570.61
24.81,5358.46
25.35,5477.16
25.36,5471.99
24.99,5402.73
25.74,5564.64
24.75,5337.2
25.92,5596.49
25.98,5618.68
25.14,5426.49
25.89,5599.2
25.2,5440.6
25.67,5539.67
25.75,5558.41
25.64,5546.1
25.17,5434.76
24.94,5395.71
24.01,5184.3
24.5,5283.77
24.47,5287.82
24.03,5195.92
25.68,5546.37
25.82,5583.01
24.48,5295.68
24.47,5283.51
25.59,5535.42
25.76,5565.95
25.82,5573.2
25.25,5447.69
24.67,5335.22
25.78,5570.49
24.69,5333.96
25.51,5503.06
25.11,5424.47
24.53,5301.13
25.1,5421.81
24.03,5186.42
25.72,5561.11
24.37,5256.35
24.32,5259.59
24.56,5304.58
25.71,5547.38
24.06,5189.39
24.3,5255.88
25.07,5419.53
24.28,5238.28
25.01,5409.44
24.49,5285.27
25.48,5509.66
24.73,5341.04
25.9,5587.59
24.13,5203.68
24.06,5200.6
24.59,5311.14
25.36,5485.82
24.63,5311.4
25.01,5404.51
25.45,5495.67
25.58,5517.03
24.99,5391.95
25.6,5528.56
24.34,5260.17
24.76,5346.16
25.74,5565.26
25.56,5518.84
25.89,5601.43
25.8,5571.22
24.16,5220.22
24.26,5238.14
24.08,5207.0
25.21,5447.79
24.79,5348.86
24.44,5278.09
25.02,5403.18
25.92,5603.85
25.65,5543.44
24.4,5272.86
25.42,5489.77
24.79,5362.63
24.69,5332.63
25.56,5522.2
24.67,5327.05
25.2,5444.81
24.16,5212.85
25.16,5434.13
24.62,5317.45
25.82,5582.06
24.05,5197.17
24.24,5235.33
24.0,5185.69
24.93,5390.26
25.18,5434.86
25.06,5418.6
24.4,5268.34
25.88,5590.78
24.85,3572.99
25.36,3655.86
25.06,3615.39
26.46,3805.34
27.8,4012.76
28.11,4040.63
28.92,4171.76
29.03,4173.17
29.45,4242.97
28.97,4164.61
30.33,4375.65
29.77,4282.96
31.37,4514.07
31.57,4544.48
31.4,4511.72
32.07,4629.14
32.98,4750.15
32.87,4743.86
33.82,4875.11
34.59,4974.96
34.06,4893.51
35.28,5076.23
35.37,5091.36
36.37,5241.27
36.97,5313.01
38.23,5493.3
38.2,5493.4
38.7,5561.65
39.71,5717.17
38.74,5589.01
39.24,5652.13
39.9,5734.17
41.11,5925.49
41.84,6039.86
42.42,6119.54
42.31,6098.67
42.92,6172.12
43.39,6242.46
44.28,6391.62
44.22,6357.01
44.91,6463.48
44.59,6435.9
46.21,6658.05
46.44,6703.61
47.18,6784.39
47.15,6786.78
47.78,6893.22
48.78,7007.85
48.86,7035.37
49.16,7090.38
50.64,7305.14
49.73,7176.96
50.04,7201.08
49.79,7157.34
50.26,7245.33
49.82,7186.17
50.68,7298.7
50.98,7354.77
50.69,7315.22
49.94,7194.18
49.26,7098.58
50.86,7316.02
49.26,7087.85
50.86,7318.77
49.95,7176.63
50.26,7226.11
49.65,7163.51
49.75,7173.76
49.01,7066.74
49.27,7097.08
50.88,7325.69
49.73,7177.5
50.82,7323.77
49.55,7138.59
49.19,7083.54
49.09,7052.77
49.91,7188.93
49.93,7188.19
50.91,7339.18
49.57,7154.35
50.02,7188.8
49.92,7188.05
49.98,7207.7
49.16,7069.91
49.88,7188.12
50.85,7312.0
49.61,7149.93
49.95,7188.41
49.93,7193.95
49.31,7107.97
50.52,7276.81
49.03,7050.95
49.28,7102.14
50.49,7287.21
49.72,7155.17
49.17,7088.82
49.91,7170.15
50.71,7292.45
50.95,7337.19
49.71,7174.51
50.69,7295.53
50.88,7325.33
50.12,7212.35
50.17,7217.31
49.43,7128.93
49.28,7106.88
49.4,7125.76
50.89,7310.77
50.07,7201.73
49.08,7053.23
50.1,7199.7
49.62,7145.62
50.69,7289.01
50.56,7270.87
50.6,7287.6
50.51,7271.93
50.56,7272.81
49.67,7135.03
50.77,7321.65
49.87,7172.97
49.55,7130.01
50.33,7241.76
50.66,7277.19
49.5,7140.42
49.55,7122.34
50.8,7312.38
50.62,7284.78
50.76,7299.85
49.49,7137.73
49.85,7183.5
49.17,7095.79
50.21,7245.55
50.86,7311.44
49.55,7129.08
49.82,7164.57
50.7,7288.63
50.15,7219.25
50.58,7283.7
50.58,7267.26
50.88,7330.91
49.4,7124.72
49.51,7119.58
50.81,7300.36
49.57,7137.49
49.97,7192.41
50.81,7322.4
49.17,7073.06
50.9,7334.42
50.41,7247.92
50.63,7283.63
49.39,7094.91
49.7,7152.9
50.35,7249.73
50.87,7324.0
49.04,7058.42
50.68,7288.58
49.86,7185.21
50.68,7312.3
50.32,7254.3
49.94,7184.38
49.19,7075.43
49.71,7170.25
49.3,7095.06
49.89,7198.85
50.05,7200.86
49.56,7127.77
50.78,7301.57
49.74,7175.92
49.99,7204.97
49.92,7196.5
49.58,7128.53
49.7,7150.5
50.72,7302.47
49.18,7093.38
49.2,7081.05
50.86,7316.2
50.96,7324.33
49.86,7184.42
49.28,7081.45
49.63,7134.5
49.04,7055.16
49.98,7185.21
50.41,7256.86
49.33,7086.06
50.88,7339.19
50.44,7263.58
50.15,7219.56
49.83,7159.36
49.42,7108.24
49.73,7160.55
49.28,7085.94
49.77,7152.28
50.2,7238.45
49.02,7053.71
49.41,7128.38
49.55,7122.57
49.32,7103.98
49.78,7157.75
49.48,7137.16
49.23,7086.46
49.66,7161.66
50.5,7285.65
50.29,7226.23
49.79,7166.66
49.86,7173.27
49.16,7093.89
50.22,7233.58
50.78,7310.38
50.55,7286.95
50.91,7327.26
50.42,7265.56
50.39,7250.43
50.84,7314.9
50.89,7336.26
49.64,7165.57
50.29,7244.46
49.71,7144.01
50.29,7258.76
50.6,7289.3
50.68,7303.17
50.09,7214.29
49.88,7193.82
50.05,7224.3
50.44,7274.51
50.4,7268.36
50.79,7298.8
49.61,7142.41
49.18,7082.45
49.95,7181.29
49.95,7204.76
50.61,7291.08
49.94,7177.77
49.7,7157.52
49.25,7091.61
49.77,7160.95
50.94,7336.02
50.52,7284.1
49.44,7136.89
50.41,7256.72
50.97,7355.11
49.14,7063.05
49.89,7194.56
51.0,7348.85
50.78,7301.42
49.46,7123.38
50.4,7246.37
50.64,7307.13
50.96,7332.61
50.12,7208.8
49.62,7140.83
49.93,7191.07
49.99,7204.19
50.67,7278.6
50.89,7345.36
51.21,7391.64
51.7,7433.6
52.84,7621.04
54.35,7819.98
54.12,7803.82
55.01,7933.34
54.61,7870.19
55.51,7997.86
56.16,8103.84
56.12,8092.03
56.05,8063.29
58.15,8385.62
57.35,8248.41
58.62,8429.29
59.35,8529.05
59.68,8603.63
60.8,8774.33
59.57,8589.87
60.38,8704.05
62.35,8991.58
62.01,8927.9
61.68,8867.91
63.53,9135.74
63.6,9167.81
63.21,9084.22
63.7,9171.08
65.46,9441.96
66.48,9553.85
65.57,9451.81
66.99,9622.54
66.56,9571.32
67.87,9752.46
67.59,9740.5
68.08,9788.99
69.39,10010.7
68.69,9898.7
70.0,10100.89
69.91,10069.56
71.21,10251.96
71.27,10261.42
72.28,10411.0
72.34,10442.04
73.78,10644.05
72.51,10420.58
74.33,10726.88
74.44,10713.14
75.37,10866.77
74.98,10820.17
75.4,10865.72
76.67,11029.41
76.61,11028.03
76.51,10997.28
78.48,11325.53
77.55,11186.04
79.89,11514.28
80.15,11527.95
79.21,11388.05
80.31,11559.9
81.0,11647.87
82.03,11841.73
81.35,11737.48
82.41,11860.75
82.29,11876.1
84.13,12099.85
84.73,12230.31
84.91,12196.63
85.98,12407.62
85.21,12276.8
85.5,12284.79
85.57,12313.7
87.35,12599.72
87.85,12656.31
87.38,12578.06
88.03,12659.56
88.76,12776.84
90.31,13009.16
90.42,12994.47
90.33,12980.66
90.6,13044.21
91.2,13117.27
92.49,13334.81
92.71,13323.37
93.05,13373.41
93.56,13464.86
93.5,13442.63
94.57,13644.06
95.97,13851.09
94.64,13660.05
96.09,13864.56
96.38,13888.09
96.69,13953.12
96.88,13938.51
97.12,13955.81
97.58,14073.3
98.06,14107.79
99.58,14313.24
98.24,14180.09
98.07,14116.01
99.55,14342.73
98.67,14177.97
99.96,14367.83
98.69,14210.51
98.04,14104.42
98.41,14153.47
99.84,14343.25
99.07,14296.47
99.48,14345.1
98.36,14143.83
98.32,14154.65
98.81,14208.9
98.85,14210.27
98.76,14220.91
98.2,14134.54
99.83,14349.61
99.84,14405.64
99.16,14253.84
98.17,14160.79
99.21,14302.53
98.46,14143.93
98.44,14150.84
99.67,14382.76
99.78,14365.41
99.36,14285.73
99.22,14257.93
98.03,14084.59
99.04,14261.51
99.99,14420.59
98.88,14269.76
99.8,14377.67
98.9,14224.05
98.56,14191.43
98.57,14181.59
98.48,14148.86
99.84,14387.28
98.36,14178.89
99.73,14347.73
98.67,14178.75
99.46,14330.05
98.91,14220.93
98.37,14181.0
98.97,14249.93
99.69,14379.01
99.04,14248.89
99.48,14350.37
99.69,14343.73
98.54,14207.43
99.71,14369.83
98.53,14166.61
98.49,14185.96
98.95,14283.14
99.11,14260.1
99.22,14313.15
98.43,14172.86
99.32,14269.19
98.76,14202.38
99.59,14363.01
98.07,14119.36
99.48,14345.25
99.99,14415.91
98.01,14084.15
99.36,14317.57
99.64,14370.72
99.56,14352.09
99.99,14403.53
98.04,14126.12
99.31,14297.78
98.9,14237.79
98.79,14216.44
98.96,14235.95
98.28,14157.1
99.86,14396.48
98.15,14108.19
98.89,14268.5
99.16,14282.47
98.63,14231.8
99.09,14270.1
99.89,14383.51
99.91,14419.27
99.33,14288.97
98.7,14241.97
99.15,14299.91
98.62,14236.64
98.33,14134.63
98.71,14237.05
99.12,14286.84
99.71,14378.84
98.2,14156.32
99.48,14331.85
99.87,14403.5
98.44,14170.29
98.75,14222.35
99.29,14291.47
99.68,14371.72
98.75,14214.38
98.69,14206.99
98.9,14232.77
98.92,14254.49
99.56,14369.9
98.54,14163.3
98.51,14180.69
98.58,14195.02
99.54,14327.45
99.4,14286.8
99.75,14340.41
98.8,14198.28
98.83,14230.17
98.35,14165.62
99.57,14333.78
99.4,14342.48
99.01,14243.9
98.93,14275.91
98.98,14242.29
98.5,14159.39
99.2,14291.3
99.56,14320.44
99.51,14355.13
98.3,14151.24
98.62,14210.26
98.19,14137.52
98.03,14089.64
98.53,14159.09
98.82,14219.91
98.55,14224.66
98.75,14204.54
99.45,14288.86
98.66,14226.61
99.81,14361.75
98.22,14173.63
98.27,14128.31
99.45,14304.69
98.19,14160.92
98.14,14152.76
98.12,14148.78
98.4,14155.64
99.8,14335.45
99.5,14319.94
99.64,14341.85
98.43,14142.88
99.34,14339.36
99.51,14312.64
98.92,14275.89
98.95,14274.2
99.75,14361.56
98.46,14166.05
99.09,14290.4
98.62,14178.24
