50.93,7315.81
50.15,7206.4
49.06,7058.14
50.02,7212.42
49.85,7182.38
49.64,7141.15
49.5,7111.64
49.17,7075.7
50.12,7208.85
49.38,7094.88
49.74,7153.62
49.83,7184.65
49.38,7102.86
50.97,7323.57
49.34,7097.59
50.82,7328.33
50.84,7324.82
49.53,7119.82
49.56,7121.64
50.33,7261.6
50.13,7228.93
49.3,7115.69
49.5,7135.27
50.04,7193.94
50.19,7226.96
49.81,7175.11
50.54,7267.08
49.5,7111.16
49.62,7141.15
49.86,7166.97
49.38,7107.34
49.37,7101.6
49.02,7061.92
50.45,7260.15
50.16,7238.59
49.13,7073.34
49.56,7148.97
49.43,7117.05
50.76,7308.89
49.96,7196.7
50.38,7243.57
50.35,7249.0
49.82,7182.65
50.54,7289.35
49.64,7159.54
50.27,7256.05
49.49,7129.48
50.06,7212.75
50.0,7205.98
50.59,7297.27
49.05,7080.08
49.52,7119.79
50.85,7312.35
50.28,7231.12
49.68,7170.32
49.57,7121.23
49.07,7079.81
49.76,7177.19
49.81,7159.32
49.06,7081.24
50.49,7282.21
49.23,7102.77
49.45,7120.69
50.44,7276.31
50.32,7249.07
50.87,7315.23
50.38,7260.23
50.17,7228.71
50.04,7216.03
50.85,7311.4
50.62,7279.08
50.62,7284.8
50.12,7232.78
50.79,7296.21
50.16,7213.83
50.67,7299.91
49.17,7074.2
50.11,7214.81
49.18,7084.63
50.62,7302.56
49.92,7180.57
50.93,7318.32
50.89,7328.42
49.92,7194.54
49.68,7155.67
50.46,7268.17
50.55,7279.38
50.14,7228.79
50.84,7305.59
49.03,7050.05
49.73,7178.02
49.25,7081.68
49.42,7100.93
50.35,7257.99
50.5,7286.58
49.11,7083.01
49.53,7150.04
50.14,7220.59
49.37,7115.87
50.4,7239.89
49.13,7083.46
50.7,7290.14
50.04,7216.91
49.81,7160.63
49.72,7158.19
49.77,7173.01
50.13,7236.75
49.8,7184.4
49.33,7108.67
50.83,7305.43
49.06,7069.59
49.82,7182.19
50.9,7346.97
49.66,7138.24
50.13,7203.15
49.16,7096.68
50.16,7214.9
49.89,7190.32
49.26,7100.48
50.08,7225.6
49.99,7214.54
50.98,7328.79
49.31,7116.88
50.58,7298.27
50.11,7230.61
50.31,7230.98
50.2,7216.46
49.55,7142.69
49.36,7104.57
49.2,7068.42
50.18,7215.26
50.73,7296.35
50.37,7269.09
50.92,7315.4
50.41,7270.84
49.32,7106.39
50.67,7302.75
49.07,7050.2
49.25,7079.22
49.15,7090.11
50.45,7263.62
50.31,7244.24
50.73,7300.52
50.29,7231.35
50.09,7199.56
49.23,7104.98
49.4,7111.8
49.12,7085.0
49.96,7207.32
50.63,7286.07
49.79,7166.68
50.09,7225.04
49.01,7046.08
50.08,7196.2
50.83,7319.25
49.38,7114.77
49.22,7074.34
50.8,7333.16
50.69,7309.78
49.14,7062.82
49.67,7149.14
49.81,7183.74
50.56,7293.45
51.59,7412.88
51.66,7434.15
52.44,7560.33
53.06,7622.07
53.4,7698.23
53.96,7770.59
55.17,7944.04
54.01,7793.42
56.47,8114.01
56.02,8051.27
55.8,8052.25
57.9,8336.18
58.22,8392.02
57.94,8332.2
58.53,8424.53
58.9,8496.04
58.72,8453.54
59.39,8551.18
59.77,8603.35
61.51,8846.88
60.86,8774.55
61.69,8877.5
62.42,8994.88
63.64,9154.01
63.98,9211.32
64.47,9275.05
65.14,9396.36
65.85,9464.38
66.0,9503.9
66.59,9593.78
66.99,9667.4
67.58,9747.8
67.24,9686.65
67.57,9715.31
68.04,9793.4
69.7,10057.7
69.17,9964.04
69.63,10025.17
70.36,10150.94
71.64,10331.81
71.47,10289.83
72.8,10500.63
72.97,10513.59
73.81,10652.47
72.83,10467.17
73.21,10560.35
73.8,10606.58
75.51,10883.28
74.53,10711.71
76.64,11020.21
77.09,11083.56
77.73,11207.73
78.32,11281.89
77.63,11186.1
79.43,11426.97
78.24,11244.34
79.59,11459.47
80.51,11592.74
81.07,11666.29
80.68,11613.45
82.12,11824.66
82.15,11803.96
83.22,11959.26
83.31,12005.94
83.79,12047.96
83.89,12057.48
85.49,12285.32
84.88,12224.19
86.43,12442.37
85.84,12351.57
86.37,12445.15
87.34,12584.19
86.6,12474.05
88.64,12793.42
88.99,12835.19
89.16,12856.21
90.3,13024.82
90.26,13021.13
89.85,12964.5
90.72,13063.35
91.47,13149.82
92.7,13348.03
93.31,13447.66
92.39,13298.27
93.88,13546.23
93.3,13421.56
93.92,13493.14
95.05,13667.32
95.03,13668.24
95.25,13698.07
97.07,13959.98
96.02,13825.46
98.3,14169.92
97.76,14065.37
97.6,14028.33
98.74,14196.13
98.14,14121.88
98.87,14260.99
98.47,14197.94
99.33,14331.84
99.28,14277.45
98.4,14156.67
100.0,14381.6
99.86,14364.2
99.34,14323.66
98.8,14258.96
98.49,14180.26
98.48,14174.49
98.26,14175.79
98.71,14240.11
99.73,14342.13
99.8,14391.14
99.7,14335.12
98.78,14223.43
99.77,14359.41
99.87,14407.49
98.43,14190.22
98.96,14242.58
99.34,14276.71
99.48,14297.58
99.3,14298.66
99.11,14280.94
99.09,14239.03
98.23,14114.14
98.7,14216.99
99.77,14345.69
99.33,14296.3
99.96,14388.81
98.1,14096.03
99.92,14368.37
98.85,14204.61
99.52,14332.1
99.33,14312.39
99.96,14374.02
98.82,14239.72
99.72,14340.73
99.25,14301.65
98.58,14213.69
99.79,14336.39
99.54,14328.89
98.42,14189.49
99.89,14390.81
99.36,14281.41
98.72,14250.26
98.56,14223.3
98.6,14191.69
98.73,14234.61
98.14,14100.08
98.44,14140.21
99.23,14299.94
98.38,14135.06
99.55,14346.88
99.42,14349.44
99.26,14280.72
98.44,14144.56
99.29,14330.29
99.09,14301.35
98.24,14118.09
100.0,14400.36
99.57,14336.47
98.08,14134.57
99.73,14340.66
98.01,14107.16
99.86,14387.71
99.27,14330.4
99.2,14255.3
99.29,14298.94
98.67,14238.25
98.14,14117.25
99.23,14297.41
98.14,14132.37
98.28,14124.65
99.71,14370.3
98.15,14125.54
98.58,14227.92
98.09,14093.85
99.27,14296.74
99.19,14268.9
99.12,14305.36
98.68,14230.95
99.15,14310.15
98.87,14272.52
98.0,14106.11
99.97,14369.7
98.43,14200.04
99.61,14379.63
98.69,14215.41
99.92,14364.27
98.64,14216.27
98.69,14231.93
98.78,14235.2
99.3,14277.29
98.23,14169.03
99.85,14367.58
99.75,14361.95
98.6,14202.94
99.84,14405.0
99.97,14361.74
99.87,14411.98
98.74,14230.93
99.57,14337.33
99.03,14276.58
99.27,14280.3
98.43,14167.33
99.17,14308.51
99.19,14280.32
99.46,14322.42
98.52,14168.15
99.91,14403.98
98.74,14211.63
99.8,14397.86
98.69,14231.08
99.93,14366.21
98.88,14233.02
98.11,14128.79
99.04,14276.73
99.83,14372.82
98.84,14221.61
99.6,14361.76
98.85,14215.11
99.24,14292.52
98.16,14126.45
98.94,14250.39
98.87,14259.92
98.48,14203.77
99.13,14304.66
98.81,14256.56
98.0,14127.06
99.56,14368.4
98.69,14199.49
98.11,14129.43
99.58,14307.54
98.53,14168.53
98.97,14274.98
98.76,14226.7
98.84,14204.92
98.96,14227.58
99.45,14294.95
98.91,14273.98
99.07,14266.22
99.62,14379.13
98.96,14225.84
98.91,14259.63
98.45,14161.45
98.28,14166.93
99.92,14401.93
99.72,14343.09
