1.92,417.91
1.84,391.61
1.61,342.71
0.81,172.91
1.56,333.66
0.2,42.76
0.5,106.48
0.16,34.16
1.68,364.83
0.9,193.01
0.93,199.81
1.5,323.2
1.37,297.6
1.42,303.62
1.74,377.39
1.74,375.09
0.29,62.42
1.52,325.86
0.15,32.25
1.99,435.42
1.17,253.71
0.79,169.28
1.12,241.09
1.08,231.81
1.26,271.36
2.41,517.32
1.51,320.76
3.1,667.26
3.98,860.3
2.91,631.23
3.7,806.18
4.68,1004.83
4.6,982.6
6.46,1389.15
5.99,1277.37
6.89,1502.95
6.58,1403.18
8.18,1756.75
7.15,1521.23
7.71,1640.1
8.85,1926.57
10.12,2174.63
10.73,2310.84
11.29,2424.58
11.56,2468.2
10.53,2282.1
11.76,2570.43
12.49,2732.78
12.25,2657.42
12.76,2743.3
13.68,2961.87
15.25,3313.22
15.79,3385.12
15.59,3367.44
15.1,3287.09
16.44,3545.71
16.46,3525.14
16.52,3547.5
17.27,3688.23
18.34,3977.55
18.05,3893.15
18.85,4069.56
20.43,4429.58
20.76,4476.31
21.72,4752.82
21.32,4658.92
21.59,4597.76
23.02,4993.95
22.14,4781.6
23.04,5055.11
23.36,5083.94
24.18,5160.21
24.57,5357.36
24.26,5182.08
25.36,5547.42
24.7,5340.18
24.25,5320.76
25.53,5554.74
25.69,5488.56
25.99,5620.39
24.45,5359.54
25.69,5460.16
25.98,5578.01
24.6,5365.14
24.36,5183.45
25.81,5575.05
24.17,5264.57
24.27,5257.7
25.68,5633.23
25.31,5487.01
25.23,5433.6
24.57,5323.48
25.29,5372.23
24.51,5332.54
24.65,5395.92
25.37,5504.94
24.19,5235.84
24.75,5291.83
25.8,5594.53
25.54,5520.32
24.82,5409.73
24.59,5359.42
24.21,5301.0
25.14,5436.94
24.44,5219.56
25.03,5324.93
24.37,5200.75
24.79,5318.59
24.96,5336.28
24.03,5116.78
24.81,5300.01
24.68,5387.65
24.78,5398.96
25.48,5455.34
25.45,5462.93
24.06,5209.09
25.27,5489.61
24.15,5242.22
25.01,5364.61
25.66,5547.27
24.74,5318.37
25.7,5497.54
25.03,5379.18
24.89,5412.26
25.17,5450.31
24.64,5351.42
24.17,5164.34
25.46,5561.04
24.23,5191.29
25.58,5577.03
24.64,5325.52
25.05,5428.29
25.71,5467.19
25.81,5509.55
24.83,5392.33
24.69,5400.33
24.49,5203.88
25.13,5352.81
25.77,5485.79
25.82,5574.61
25.13,5486.25
25.17,5467.8
24.51,5315.6
24.03,5217.73
25.33,5393.31
25.14,5344.8
24.22,5270.06
25.21,5358.51
25.83,5550.17
24.67,5265.31
24.66,5269.65
24.25,5200.37
25.03,5386.93
25.82,5644.05
24.5,5317.05
25.02,5440.44
24.72,5284.34
25.22,5420.55
25.21,5375.39
24.33,5294.52
25.78,5523.84
25.25,5370.1
24.25,5162.22
25.17,5414.79
25.55,5453.86
25.89,5678.08
24.48,5358.09
24.97,5454.47
25.47,5559.74
24.29,5288.61
24.3,5220.02
24.51,5330.25
25.2,5523.58
24.58,5365.47
25.2,5453.09
25.62,5484.3
25.02,5346.22
25.68,5568.61
25.24,5542.34
24.64,5266.62
25.95,5596.14
25.04,5330.49
24.93,5324.75
24.91,5342.72
24.27,5278.67
25.84,5532.04
24.1,5136.8
25.98,5627.58
24.67,5268.68
24.8,5404.92
24.55,5246.15
24.39,5330.23
24.76,5288.71
24.33,5256.77
25.84,5594.28
24.28,5246.75
25.37,5520.93
25.64,5493.1
25.12,5485.33
25.05,5381.13
25.26,5442.61
24.1,5221.65
24.79,5316.8
24.57,5234.68
25.57,5458.59
24.47,5262.88
24.38,5208.42
25.13,5450.15
24.31,5334.89
25.68,5520.25
25.21,5532.12
25.93,5544.03
25.06,5455.09
25.43,5509.45
25.58,5530.44
25.11,5489.57
24.05,5224.15
24.1,5269.28
25.2,5418.25
25.36,5388.93
24.8,5359.3
24.58,5348.48
24.87,5282.84
24.77,5302.7
24.12,5187.08
24.72,5343.79
24.04,5272.61
24.47,5260.41
25.75,5524.73
25.58,5562.85
24.77,5398.38
24.12,5264.97
25.08,5483.46
25.94,5660.47
25.59,5561.16
25.62,5453.31
25.43,5576.46
24.15,5183.88
24.03,5136.24
25.67,5592.03
24.59,5246.55
24.18,5296.52
24.24,5203.03
24.35,5273.36
25.04,5368.17
25.13,5503.35
24.61,5347.74
25.42,5415.95
24.92,5363.79
24.85,5404.55
25.11,5361.12
25.89,5640.99
25.34,5515.4
25.32,5480.79
24.66,5344.76
25.04,5340.85
24.92,5337.59
24.41,5227.92
24.59,5256.73
24.91,5448.0
25.09,5378.43
24.38,5188.67
25.27,5424.02
25.54,5491.26
25.46,5519.71
24.26,5171.43
25.13,5390.63
24.85,5406.34
25.58,5483.56
24.18,5214.61
24.08,5185.76
24.49,5322.46
25.0,5450.67
24.21,5216.46
24.28,5281.28
24.96,5392.26
25.44,5501.08
24.76,5407.17
24.31,5253.85
25.69,5525.92
25.6,5455.13
24.28,5248.68
24.96,5347.42
25.26,5526.82
25.82,5655.94
24.6,5244.43
24.77,5338.19
25.37,5532.62
25.12,5418.5
25.7,5574.7
25.79,5544.46
24.79,5369.19
25.61,5573.62
24.67,5404.65
24.22,5270.06
24.88,5389.22
25.43,5456.08
25.37,5563.21
25.67,5591.3
24.06,5143.6
25.49,5546.77
25.1,5452.32
24.45,5194.76
24.94,5313.33
24.81,5444.44
25.4,5442.97
26.0,5628.73
24.57,5344.98
24.29,5304.53
24.39,5201.77
25.5,5490.74
24.89,5418.35
24.82,5307.51
24.89,5393.89
24.64,5379.1
25.31,5452.11
24.97,5350.19
25.06,5473.86
24.24,5299.8
24.06,5177.47
25.05,5462.11
25.84,5641.35
24.65,5253.14
25.89,5564.47
24.15,5245.96
24.5,5365.47
24.59,5323.74
26.42,5652.32
27.2,5851.5
26.46,5627.63
28.38,6226.32
28.78,6286.1
29.12,6187.18
29.59,6319.43
29.6,6484.39
30.65,6669.06
30.86,6604.21
32.0,6987.92
31.61,6788.73
32.56,7049.96
32.35,7059.34
33.47,7238.8
34.01,7283.35
34.53,7516.78
33.91,7208.71
34.18,7275.71
36.41,7960.11
36.81,7836.07
35.55,7711.82
36.79,7888.5
38.34,8262.94
38.92,8431.66
39.0,8316.31
39.73,8572.53
39.59,8601.32
39.33,8460.73
39.67,8582.14
40.21,8633.25
42.2,9077.22
41.86,8951.34
42.8,9206.74
43.82,9324.41
44.14,9546.95
44.05,9581.25
43.7,9575.91
45.81,10026.23
45.99,9900.89
45.9,9996.69
47.41,10376.08
46.33,9996.61
46.55,10157.02
47.59,10436.03
48.4,10552.5
48.37,10292.77
49.46,10774.52
50.58,10908.16
50.5,10880.91
50.83,11005.81
49.06,10518.01
49.97,10737.75
50.43,10938.81
49.33,10603.07
49.17,10545.14
49.86,10898.82
50.7,10971.64
49.4,10784.57
49.25,10573.82
49.54,10706.7
50.23,11026.17
50.39,10993.26
50.21,10925.07
49.64,10688.29
49.66,10839.73
50.23,10782.23
50.45,10890.84
49.67,10856.75
49.27,10731.01
50.11,10967.72
49.24,10635.13
50.24,10816.03
49.72,10860.52
50.36,11058.33
49.01,10524.23
50.92,10927.41
50.59,11102.28
49.51,10687.21
50.5,10853.82
50.63,11089.55
50.98,10856.05
50.33,10922.56
49.89,10718.59
49.66,10793.6
50.0,10821.42
49.7,10667.03
51.0,10961.29
50.87,11083.51
49.72,10655.21
49.58,10783.71
49.39,10611.88
49.36,10766.25
50.99,11102.87
50.91,10912.44
50.16,10926.29
49.69,10811.21
50.69,10878.24
49.2,10586.46
49.81,10728.83
50.91,10932.6
50.64,10971.97
50.95,10901.57
49.44,10502.3
49.66,10650.76
50.61,10975.49
49.08,10773.02
49.84,10933.2
50.94,10862.02
50.4,10952.08
50.92,11085.79
49.9,10888.16
49.08,10697.93
49.34,10830.45
49.03,10549.53
50.27,11017.76
49.33,10831.09
50.27,10823.21
49.25,10790.3
49.09,10766.2
49.9,10771.57
50.4,10820.72
49.77,10657.87
50.54,10979.77
50.44,10897.58
50.06,10841.61
49.01,10591.28
50.63,10960.69
49.71,10601.35
50.65,10908.67
49.77,10874.13
50.66,10763.47
49.06,10581.59
50.88,11091.37
49.54,10587.93
50.14,10864.17
49.85,10901.48
49.63,10888.56
49.28,10538.04
49.51,10803.24
50.41,10820.87
49.77,10929.49
49.21,10664.97
50.42,10897.98
50.54,10932.29
49.83,10906.79
49.09,10632.95
50.74,10867.96
49.9,10814.15
49.09,10627.3
50.4,10791.87
49.28,10542.65
50.66,11066.39
49.01,10627.45
50.34,10734.62
49.29,10499.89
50.03,10727.59
50.91,11099.38
50.32,11049.55
50.7,10956.13
50.58,10936.93
49.35,10685.01
50.51,10960.35
50.67,10993.61
50.66,11105.79
50.16,10924.31
49.45,10744.75
50.55,11046.37
50.05,10795.85
50.76,10825.65
49.28,10706.04
50.39,11062.38
49.1,10713.07
50.03,10923.01
50.58,10783.25
49.92,10789.73
49.54,10710.09
49.61,10786.66
50.26,11019.18
50.94,10837.63
49.79,10599.24
49.1,10693.1
50.35,10734.94
50.61,11062.76
49.66,10647.54
49.39,10659.17
49.58,10691.43
49.69,10591.72
49.07,10716.24
50.43,10972.76
49.49,10780.53
50.48,11049.61
49.89,10805.34
49.23,10534.79
49.94,10859.31
49.84,10935.89
50.75,11133.19
49.85,10795.95
50.82,10981.51
50.67,11059.27
49.29,10506.99
50.29,10941.94
49.73,10818.66
50.79,10956.74
49.91,10663.59
49.31,10522.26
49.08,10685.56
50.7,11027.68
49.29,10774.93
50.06,10880.0
49.55,10648.93
50.04,10725.41
49.99,10763.47
50.6,10986.62
49.46,10758.32
49.91,10713.54
49.24,10800.34
50.36,10784.76
50.18,10994.78
50.4,11048.43
49.0,10628.28
50.07,10690.75
49.82,10901.55
49.36,10762.51
50.95,11043.72
49.66,10685.8
50.17,10912.4
49.1,10741.35
49.75,10601.47
49.19,10689.32
49.34,10610.19
49.97,10719.04
50.0,10674.36
50.73,10982.7
49.88,10630.07
50.73,10919.33
49.56,10848.05
50.41,10813.97
50.76,10962.52
50.22,10782.8
49.34,10641.28
49.68,10847.13
50.61,11037.98
49.49,10749.7
49.47,10527.37
49.19,10455.75
49.66,10808.8
49.98,10641.84
50.54,11017.98
51.14,11009.97
50.15,10706.74
52.08,11070.6
52.43,11367.16
51.97,11253.77
52.68,11445.07
53.26,11416.34
53.06,11419.89
53.71,11505.26
55.42,11785.97
54.99,11786.78
55.13,11883.07
57.01,12321.34
56.32,12239.73
58.26,12577.45
58.15,12616.92
59.0,12705.34
59.69,13087.94
58.85,12565.42
59.89,13067.76
59.76,13033.58
60.36,13139.45
61.5,13326.51
62.27,13548.28
62.17,13364.71
62.25,13345.83
63.0,13534.52
64.73,13991.23
64.69,14017.75
65.41,14209.56
66.34,14431.66
65.67,14183.3
65.63,14222.39
67.84,14529.62
66.92,14468.69
67.45,14499.27
68.82,14618.36
68.3,14596.91
69.73,14898.01
69.18,14697.32
70.29,15359.52
70.4,15034.06
71.23,15578.51
71.7,15691.11
71.96,15726.25
72.13,15523.73
73.48,15723.02
73.57,15951.77
74.65,15990.3
74.95,16101.24
75.81,16129.34
76.35,16545.47
77.5,16800.54
76.02,16259.67
77.98,16915.27
77.62,16758.65
77.54,16976.42
79.09,17000.87
79.37,17044.2
80.4,17243.68
81.5,17655.34
80.29,17245.52
82.5,17682.19
81.07,17516.08
83.32,18100.9
83.49,17854.7
83.25,17990.99
83.89,17913.07
84.25,18294.15
85.12,18254.77
86.45,18413.95
86.95,18487.9
87.27,18717.11
87.99,19275.09
86.8,18651.93
88.12,18919.72
88.01,18702.51
89.81,19615.58
89.36,19577.13
89.44,19323.55
90.58,19788.65
91.72,19943.27
91.7,20062.38
92.84,20220.89
92.04,19986.01
92.91,19822.72
93.88,20594.42
93.84,19967.76
94.55,20406.12
94.37,20623.09
94.74,20674.28
96.76,20666.43
95.95,20731.76
97.12,20733.53
97.75,20882.1
97.1,21100.14
99.37,21629.19
98.11,21366.59
98.74,21567.07
98.02,21215.37
99.31,21363.37
98.88,21028.45
99.54,21722.81
98.56,21071.46
98.41,21308.28
98.06,21292.16
98.39,21368.06
99.37,21468.21
98.33,21323.53
98.5,21483.09
98.36,21428.83
98.78,21604.25
99.26,21619.19
98.62,21352.33
98.12,21052.27
98.32,21539.4
98.35,21014.17
99.6,21382.01
99.61,21555.21
98.77,21165.78
98.2,20979.64
99.14,21618.03
98.79,21387.36
99.11,21634.33
99.32,21316.89
99.3,21119.56
99.14,21563.78
99.19,21313.27
99.46,21717.53
99.03,21469.98
99.55,21225.06
98.54,21581.21
99.33,21632.64
99.77,21654.12
98.68,21382.02
98.98,21463.77
98.74,21561.02
99.11,21366.73
98.7,21302.5
98.63,21226.32
98.03,21049.55
98.96,21062.57
98.64,21280.67
99.37,21375.92
99.43,21731.38
98.93,21103.55
98.11,21441.47
98.2,21313.72
98.79,21614.62
98.48,21533.68
98.85,21208.54
99.1,21436.28
98.13,21127.55
99.34,21636.97
99.32,21798.16
99.97,21823.85
99.61,21560.58
98.41,20980.58
99.88,21833.33
98.07,21205.72
99.11,21150.87
98.51,21400.15
98.39,21413.76
98.53,21170.04
98.99,21322.33
99.68,21653.25
98.51,21580.31
99.49,21286.04
99.75,21640.8
98.2,21156.05
98.19,21546.26
98.23,21009.39
99.82,21855.79
98.56,21528.82
98.91,21011.69
98.74,21462.21
99.62,21433.28
99.87,21390.36
99.8,21446.5
98.87,21135.24
99.0,21218.99
99.37,21485.74
98.06,20886.19
98.12,20992.22
98.17,21441.51
98.16,20862.97
98.89,21067.25
98.7,21511.78
98.36,21467.42
98.0,21349.34
99.43,21530.57
98.0,21094.97
99.75,21881.76
99.17,21314.69
99.94,21582.36
98.53,21388.89
99.11,21116.97
99.76,21405.94
99.24,21611.26
99.08,21050.66
98.07,21207.83
98.71,21624.83
98.43,20984.13
98.33,21334.86
99.52,21367.7
99.92,21493.15
98.52,21255.49
99.45,21628.7
99.61,21458.03
98.33,20940.51
98.32,21445.24
99.64,21378.4
98.96,21190.11
98.12,20942.42
98.46,21352.43
99.13,21333.21
98.16,21330.84
99.68,21592.24
98.19,21476.63
99.21,21364.0
99.54,21289.22
98.85,21626.68
99.1,21711.7
99.28,21756.85
98.02,21386.16
98.25,21143.48
99.94,21294.9
99.9,21636.3
98.85,21303.91
98.51,21279.58
99.59,21224.98
99.31,21560.0
99.35,21372.33
99.05,21130.57
99.25,21745.99
99.27,21760.02
99.36,21146.27
98.19,21326.04
98.09,21169.08
98.45,21114.22
98.82,21569.6
98.57,21155.92
99.92,21830.56
99.32,21669.44
99.79,21699.42
98.78,21394.44
98.62,21197.19
100.0,21606.48
98.46,21179.81
