49.68,5359.41
50.76,5465.54
49.75,5361.86
50.96,5522.01
50.54,5469.67
50.12,5399.1
49.51,5358.52
50.48,5467.21
50.8,5500.3
50.53,5455.77
50.33,5437.31
50.86,5480.63
50.28,5447.47
49.65,5373.46
50.43,5459.26
50.46,5459.74
49.3,5324.45
50.2,5406.38
49.13,5288.85
49.09,5316.79
49.56,5353.8
49.42,5344.33
49.53,5343.5
50.39,5451.23
49.37,5348.36
49.56,5354.07
50.12,5420.86
50.15,5424.16
50.7,5482.13
50.77,5489.05
50.31,5426.14
49.61,5346.93
49.3,5312.93
50.23,5426.5
50.29,5414.68
49.3,5307.56
50.76,5488.82
50.86,5506.26
49.45,5357.28
49.15,5292.72
50.65,5472.73
49.13,5296.05
49.42,5324.48
49.43,5332.18
50.31,5425.78
49.72,5365.54
50.47,5456.76
50.11,5419.66
50.21,5408.07
49.7,5366.6
50.99,5497.3
49.62,5343.54
50.66,5455.74
49.66,5351.8
49.13,5296.35
49.07,5305.48
49.88,5376.89
50.75,5474.17
50.25,5425.28
49.89,5378.06
50.98,5502.46
50.77,5475.37
49.57,5342.64
50.22,5426.69
50.4,5436.8
50.51,5457.79
50.75,5496.27
50.79,5486.91
50.48,5461.6
50.9,5491.04
50.35,5427.79
50.78,5466.25
49.51,5344.67
49.66,5356.74
50.7,5491.08
49.44,5341.35
50.41,5462.39
49.76,5385.19
49.06,5293.61
49.99,5404.52
50.73,5490.64
49.69,5354.68
50.26,5442.63
50.47,5461.95
50.51,5468.41
50.86,5504.07
49.2,5322.85
50.75,5489.64
49.48,5357.97
49.04,5286.77
50.99,5510.19
49.59,5361.91
49.31,5337.82
50.16,5415.76
49.97,5382.35
50.98,5498.7
49.06,5302.12
49.28,5322.19
50.3,5416.88
49.72,5372.68
49.93,5382.14
50.87,5488.91
50.15,5409.47
50.26,5417.62
50.52,5454.8
49.61,5372.94
49.94,5390.12
49.4,5325.33
49.6,5339.18
50.27,5443.71
50.94,5498.75
49.1,5319.2
50.61,5483.77
50.21,5406.54
50.01,5416.55
50.47,5458.7
49.09,5316.05
50.69,5458.06
49.55,5355.84
50.77,5501.27
50.81,5491.17
49.86,5367.65
49.68,5368.07
49.74,5375.61
49.24,5330.35
50.64,5467.57
49.37,5340.28
50.27,5438.9
50.69,5485.69
49.41,5324.33
49.4,5341.82
50.96,5493.52
49.19,5327.7
49.62,5344.51
50.35,5445.88
51.66,5565.03
51.92,5609.3
51.53,5583.25
51.64,5571.36
53.95,5844.62
53.84,5821.45
53.5,5768.25
53.81,5795.17
54.8,5917.28
55.48,5992.52
55.57,6007.96
57.33,6173.81
56.86,6143.34
57.49,6210.43
58.15,6295.94
57.62,6232.54
58.94,6356.31
60.0,6472.38
60.72,6562.24
60.98,6594.45
61.69,6649.99
60.61,6553.6
61.54,6667.08
62.49,6753.35
63.15,6834.16
63.45,6850.52
63.71,6899.05
64.81,7010.4
64.34,6968.82
65.57,7078.54
66.6,7212.24
66.29,7159.34
67.03,7256.9
67.13,7233.05
67.79,7316.0
69.1,7456.23
68.71,7422.46
69.46,7487.68
69.65,7516.23
71.46,7736.36
70.75,7631.53
70.75,7649.38
72.54,7819.12
73.38,7943.32
73.62,7946.93
73.64,7929.39
74.91,8067.3
73.61,7954.84
75.51,8160.65
74.55,8063.07
76.78,8293.1
76.47,8235.31
76.15,8202.08
76.76,8307.52
77.68,8374.67
77.7,8384.66
79.6,8587.92
79.24,8561.66
80.52,8697.67
80.88,8730.53
80.57,8689.26
81.6,8812.33
82.35,8912.65
82.33,8883.87
83.55,9020.21
83.97,9079.34
84.79,9138.21
83.72,9024.97
84.4,9087.13
85.88,9282.92
85.24,9223.26
85.85,9298.04
87.15,9386.35
87.87,9509.19
88.32,9528.29
89.22,9652.4
88.57,9577.77
88.77,9614.45
90.4,9765.58
89.63,9669.84
91.3,9878.21
92.14,9943.56
92.41,10007.39
92.02,9929.71
93.99,10161.24
93.65,10125.93
93.92,10165.51
95.15,10283.6
94.58,10206.5
95.02,10261.3
95.45,10331.62
97.02,10453.92
97.83,10535.84
98.35,10604.66
97.9,10576.94
99.37,10742.91
99.76,10764.63
98.93,10665.96
98.84,10709.09
99.25,10713.03
98.63,10684.49
99.52,10750.85
98.29,10647.56
99.79,10781.38
99.4,10713.59
99.69,10773.48
99.42,10732.13
98.52,10659.67
98.23,10593.25
99.07,10690.79
99.43,10738.19
98.41,10651.27
98.48,10606.2
99.8,10781.06
99.2,10683.78
98.24,10596.16
98.09,10598.06
100.0,10808.06
99.53,10746.52
98.34,10587.23
98.21,10626.13
98.86,10672.89
99.17,10707.68
99.0,10726.57
99.88,10795.42
98.45,10635.33
99.18,10734.93
98.09,10593.72
98.79,10695.21
99.76,10752.89
99.82,10753.46
99.62,10751.97
98.34,10610.59
99.26,10742.27
98.08,10577.03
98.02,10551.47
99.88,10801.49
98.86,10672.47
98.83,10691.04
98.38,10619.34
99.23,10746.49
99.49,10779.59
99.56,10736.71
98.71,10645.58
98.12,10611.3
99.49,10735.03
98.48,10653.21
98.07,10556.75
98.24,10608.4
98.32,10608.15
99.14,10707.83
98.69,10624.09
99.18,10708.41
99.25,10683.98
99.85,10810.0
98.29,10612.17
99.55,10783.87
99.52,10761.81
98.8,10679.97
98.42,10595.7
99.69,10772.41
98.6,10623.7
98.46,10601.46
98.45,10638.84
98.59,10644.03
98.54,10631.0
99.67,10738.96
99.96,10795.18
98.9,10693.02
99.53,10783.96
98.57,10630.73
99.92,10806.18
98.32,10608.01
99.21,10737.72
99.26,10706.43
98.28,10627.33
99.59,10748.76
99.26,10706.25
99.16,10741.16
98.44,10651.97
99.18,10738.86
99.08,10728.43
99.39,10745.25
98.35,10638.55
99.51,10770.26
99.42,10734.43
99.44,10759.85
99.95,10778.48
98.39,10634.05
98.67,10654.76
99.37,10722.48
98.18,10587.0
99.3,10728.12
98.23,10611.92
98.1,10620.93
98.63,10630.2
98.1,10598.97
99.03,10669.86
99.76,10799.0
98.85,10677.79
98.63,10632.37
98.66,10671.4
98.52,10609.37
98.67,10677.28
99.41,10744.15
99.37,10722.98
98.24,10602.78
98.46,10647.82
99.47,10711.89
99.49,10723.54
98.51,10624.43
98.44,10625.42
99.96,10804.93
99.19,10711.52
99.08,10680.88
98.98,10697.75
98.11,10598.0
99.88,10819.26
98.3,10592.55
99.27,10747.64
99.16,10674.47
99.26,10744.63
98.5,10654.28
98.48,10650.41
99.69,10775.99
99.51,10742.1
99.36,10743.94
99.34,10711.84
99.43,10760.85
99.49,10711.86
98.56,10663.64
98.6,10613.8
99.17,10706.43
99.34,10703.72
99.02,10686.46
99.57,10755.24
99.29,10754.6
99.69,10795.16
99.17,10678.34
99.84,10794.15
98.25,10600.07
99.03,10664.97
99.08,10714.69
98.22,10600.23
98.77,10700.9
99.71,10745.06
98.34,10620.93
99.18,10735.9
